Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,5.1979,9.1646,11.7324,4.5375,5.7645,2.3598,1.0393,1.4944,6.7958,8.888,6.5019,6.7311,4.3491,2.5067,3.2965,3.9365,2.5315,5.3164,9.116,4.5624,4.0851,8.1643,3.2658,6.3927,1.7982,5.2016,5.2163,1.0184,5.3459,11.4767,3.2567,16.528,9.5632,18.5777,11.4073,6.7031,6.6913,7.8737,10.9687,1.2544,9.5863
1.42,5.1222,9.0129,11.9505,4.5058,5.7166,2.4042,1.0751,1.4648,7.1615,8.6862,6.3824,6.9106,4.323,2.5692,3.3704,3.88,2.5767,5.3507,9.6257,4.8251,4.0249,7.979,3.3331,6.3185,1.8319,5.1727,5.2395,1.0528,5.2526,11.1864,3.2062,17.2051,9.4014,18.4181,11.1486,6.8952,6.6455,7.749,10.7841,1.2833,10.3376
1.5,5.972,10.0004,12.6276,4.8451,6.9498,2.5266,1.1178,1.6431,7.7515,9.9208,7.1249,7.1962,4.6383,3.2831,4.4704,4.2568,3.207,6.6156,10.5032,5.1162,4.5969,9.146,4.2415,7.6147,2.2589,6.0412,6.4096,1.336,5.8518,12.8534,3.576,18.0987,9.4006,20.3383,12.5967,7.1719,6.8624,7.7928,10.7729,1.3451,11.2483
1.58,7.9461,12.7992,15.1017,5.8612,9.5695,2.7469,1.2559,2.1408,8.7031,13.1026,9.1229,8.224,5.5878,4.5348,6.3599,5.2844,4.3715,9.0963,11.872,5.9514,5.973,12.1018,5.8761,10.4407,3.044,7.9529,8.7486,1.8081,7.4462,17.1683,4.5131,20.1057,9.7668,26.2501,16.5406,8.1582,7.4483,8.1787,11.0778,1.5765,13.0638
1.67,8.9462,15.1109,17.8977,6.8392,10.3891,2.9824,1.4414,2.5308,9.9606,15.2285,10.6516,9.5138,6.5138,4.5637,6.2071,6.128,4.51,9.5726,13.5513,7.0539,6.7859,14.0022,5.959,11.4576,3.1501,8.7842,9.293,1.8079,8.6551,19.9963,5.1723,22.9667,10.3781,31.5025,19.4807,9.4165,8.1522,8.768,11.6505,1.8517,15.4882
1.75,7.6423,13.9925,18.1838,6.6745,8.2812,3.1754,1.5331,2.298,10.7799,13.4187,9.7593,9.9651,6.3812,3.4326,4.3288,5.7729,3.5197,7.4821,14.6549,7.5081,5.9944,12.267,4.485,9.2548,2.5034,7.5026,7.3859,1.3975,7.9554,17.4088,4.7417,24.706,10.9512,29.4064,17.462,9.9028,8.5863,9.2851,12.2092,1.9112,16.5672
1.83,7.2416,12.7601,17.1919,6.2946,8.0653,3.3758,1.5314,2.0718,11.2449,12.2412,9.0004,9.7758,6.0318,3.682,4.7471,5.4237,3.6948,7.6179,15.3708,7.372,5.6783,11.2404,4.7658,8.9076,2.6296,7.3339,7.4638,1.5206,7.3923,15.7162,4.4878,25.2434,11.5292,26.2887,15.7283,9.7565,9.0521,9.7536,12.8435,1.8361,16.5435
1.92,9.004,14.8089,18.243,7.0041,10.5829,3.6272,1.5779,2.4429,11.6558,14.844,10.5673,10.1748,6.6907,5.0444,6.8817,6.2306,4.9157,10.1272,16.0461,7.4931,6.8759,13.7033,6.5193,11.572,3.453,9.1091,9.7947,2.0466,8.6623,19.2404,5.2781,25.9491,12.255,30.0331,18.7712,10.1252,9.8135,10.3871,13.6864,1.9258,16.769
2,11.3684,18.6309,21.9096,8.4685,13.4478,3.894,1.7852,3.1131,12.5478,18.9437,13.2384,11.7462,8.0659,6.1837,8.5146,7.6397,6.0417,12.6495,17.2035,8.6052,8.5872,17.4726,8.0395,14.7391,4.2174,11.3161,12.226,2.4643,10.7897,24.7874,6.5049,28.5771,13.3029,38.269,24.0138,11.6347,10.7783,11.3398,14.7586,2.2739,18.7691
2.08,11.0634,19.5447,24.1975,9.0924,12.3187,4.1086,1.9841,3.2354,13.7559,19.1616,13.7119,13.0251,8.6749,5.1759,6.7461,8.0085,5.2545,11.1983,18.6776,9.6813,8.5608,17.5659,6.7821,13.6984,3.7065,10.8609,10.9892,2.0706,11.1644,24.9657,6.6635,31.7117,14.3776,40.7487,24.7323,12.9116,11.3985,12.2605,15.8841,2.521,21.0986
2.17,8.088,15.6513,21.9193,7.9287,8.2452,4.2418,1.9585,2.5141,13.9193,14.4005,10.8995,12.5284,7.6117,3.2271,3.7743,6.67,3.4656,7.3676,18.9039,9.3047,6.5561,13.1258,4.2421,9.3122,2.5079,8.0297,7.3984,1.337,8.946,18.3917,5.3733,31.9019,14.999,32.5668,18.9062,12.5056,11.4646,12.6843,16.6502,2.3481,20.4685
2.25,5.5174,11.03,17.0609,6.1794,5.3266,4.2121,1.7062,1.7097,12.5172,9.6838,7.7586,10.5948,5.9736,2.1264,2.2835,5.0307,2.3668,4.8837,17.1148,7.5526,4.6576,8.8311,2.7854,6.0366,1.753,5.6987,4.977,0.9187,6.4653,12.0233,3.9889,28.4264,14.9786,22.1695,12.7025,10.6624,11.3158,12.5547,16.8612,1.8929,16.7437
2.33,3.9595,7.9855,12.7788,4.8373,3.6718,3.9409,1.3914,1.2048,9.9365,6.8411,5.7101,8.5193,4.7008,1.4872,1.5025,3.8798,1.7,3.4306,13.6484,5.5165,3.4477,6.2555,1.943,4.1717,1.2815,4.215,3.5345,0.6629,4.8238,8.3026,3.0565,23.0618,14.5077,15.2702,8.9093,8.6186,10.8525,12.1687,16.4728,1.457,11.8932
2.42,2.9541,5.9988,9.8623,3.8703,2.656,3.4529,1.1381,0.8862,7.3687,5.042,4.3455,6.9483,3.7775,1.0877,1.0497,3.0663,1.2692,2.5174,10.0171,4.0241,2.6358,4.62,1.4182,3.0233,0.9701,3.2204,2.6156,0.4967,3.7112,6.0136,2.4029,18.2673,13.9379,11.0388,6.5302,7.0534,9.8706,11.692,15.7811,1.1485,8.1333
2.5,2.2727,4.6406,7.7987,3.1537,1.9938,2.9212,0.9449,0.6742,5.5436,3.8414,3.3971,5.7547,3.0894,0.8236,0.7671,2.4729,0.9769,1.9113,7.3758,3.041,2.0683,3.5256,1.0722,2.2729,0.7551,2.5257,1.9993,0.3835,2.9271,4.519,1.9293,14.7599,13.1997,8.2828,4.9534,5.8589,8.4214,10.9352,15.0518,0.9243,5.8376
2.58,1.7925,3.6767,6.2924,2.6098,1.5415,2.4806,0.7947,0.5269,4.2935,3.0058,2.7149,4.8296,2.5648,0.6413,0.5805,2.0285,0.7709,1.4913,5.6152,2.3638,1.6581,2.7624,0.8337,1.7595,0.6013,2.0239,1.5685,0.3033,2.3567,3.4968,1.5768,12.1273,12.0889,6.4015,3.8621,4.9295,6.9325,9.79,14.0874,0.7568,4.3557
2.67,1.4431,2.9714,5.1639,2.1888,1.2208,2.1276,0.6759,0.421,3.4051,2.404,2.2101,4.0999,2.1568,0.5108,0.4517,1.6884,0.6209,1.19,4.391,1.8802,1.3533,2.2118,0.6634,1.3948,0.488,1.6513,1.2572,0.2448,1.9305,2.7712,1.3082,10.1079,10.5947,5.068,3.0798,4.194,5.7375,8.4149,12.7203,0.6289,3.3513
2.75,1.1822,2.4419,4.2996,1.857,0.9862,1.8412,0.5805,0.3426,2.7541,1.9583,1.8275,3.5158,1.8343,0.4146,0.3597,1.4231,0.5087,0.9675,3.5102,1.5246,1.1216,1.8034,0.538,1.1277,0.4025,1.3681,1.026,0.2009,1.6049,2.24,1.0995,8.5296,9.0377,4.0931,2.5026,3.6035,4.812,7.1464,11.05,0.5294,2.6434
2.83,0.9827,2.0356,3.625,1.5915,0.8102,1.6059,0.503,0.2833,2.2648,1.6202,1.5316,3.0418,1.5754,0.342,0.2919,1.2126,0.423,0.7991,2.8581,1.2564,0.9418,1.4933,0.4435,0.9271,0.3366,1.1485,0.8502,0.1673,1.3513,1.8411,0.9347,7.2758,7.7221,3.3618,2.0661,3.1231,4.0828,6.1278,9.4514,0.4506,2.1283
2.92,0.8274,1.7179,3.0897,1.3763,0.6752,1.4107,0.4392,0.2373,1.8891,1.3585,1.2986,2.6526,1.3649,0.2861,0.2407,1.0433,0.3563,0.669,2.3638,1.0499,0.7999,1.2529,0.3707,0.7731,0.2849,0.9752,0.7139,0.1411,1.1504,1.535,0.8024,6.2656,6.6597,2.8011,1.7292,2.7278,3.4993,5.3014,8.1452,0.3872,1.7435
3,0.7044,1.4656,2.6589,1.1997,0.5697,1.2472,0.3862,0.2012,1.5952,1.1523,1.1124,2.3298,1.1918,0.2421,0.2012,0.9053,0.3033,0.5668,1.9813,0.8879,0.6862,1.0634,0.3135,0.6526,0.2436,0.8364,0.6063,0.1202,0.9889,1.2956,0.695,5.4414,5.7913,2.3631,1.4644,2.3991,3.0263,4.623,7.0783,0.3357,1.4494
3.08,0.6055,1.2622,2.3077,1.0533,0.4859,1.109,0.3417,0.1723,1.3615,0.9874,0.9615,2.0594,1.0479,0.2071,0.1703,0.7916,0.2608,0.4852,1.6802,0.7589,0.5939,0.9117,0.268,0.5569,0.2102,0.7238,0.5201,0.1035,0.8575,1.1054,0.6066,4.7613,5.0734,2.0152,1.2531,2.1233,2.6381,4.0601,6.1973,0.2933,1.2204
3.17,0.5251,1.0963,2.0181,0.9307,0.4184,0.9913,0.3041,0.1489,1.173,0.8538,0.8378,1.8309,0.9272,0.1787,0.1456,0.6969,0.2262,0.4191,1.4394,0.6547,0.5181,0.7887,0.2312,0.4797,0.1829,0.6313,0.4501,0.0898,0.7493,0.9521,0.5332,4.1945,4.4742,1.7351,1.0822,1.8899,2.3162,3.5887,5.4624,0.258,1.039
3.25,0.4588,0.9593,1.777,0.8272,0.3633,0.8904,0.2721,0.1298,1.0192,0.7441,0.7353,1.6364,0.8251,0.1555,0.1257,0.6173,0.1977,0.3649,1.2443,0.5694,0.4552,0.6877,0.2012,0.4167,0.1604,0.5545,0.3926,0.0786,0.6593,0.827,0.4717,3.7178,3.9696,1.5065,0.9422,1.691,2.0467,3.1906,4.844,0.2284,0.8932
3.33,0.4037,0.8452,1.5744,0.7392,0.3179,0.8033,0.2445,0.1139,0.8922,0.6532,0.6495,1.4697,0.7381,0.1363,0.1093,0.5499,0.1739,0.3201,1.0843,0.499,0.4025,0.6039,0.1763,0.3647,0.1415,0.4902,0.3449,0.0692,0.5837,0.7238,0.4197,3.3137,3.5412,1.318,0.8262,1.5201,1.8192,2.8516,4.3193,0.2033,0.7745
3.42,0.3574,0.7492,1.4026,0.6637,0.28,0.7277,0.2208,0.1006,0.7862,0.5772,0.5771,1.3258,0.6634,0.1203,0.0958,0.4924,0.154,0.2826,0.9517,0.4401,0.3579,0.5338,0.1555,0.3214,0.1256,0.4359,0.3049,0.0613,0.5197,0.6377,0.3753,2.9684,3.1748,1.1609,0.7294,1.3725,1.6255,2.5609,3.8709,0.1819,0.6768
3.5,0.3182,0.6678,1.256,0.5986,0.2482,0.6617,0.2001,0.0894,0.6971,0.5129,0.5155,1.2009,0.5989,0.1068,0.0846,0.4429,0.1371,0.251,0.8407,0.3905,0.32,0.4745,0.138,0.2849,0.1121,0.3897,0.2712,0.0546,0.4651,0.5653,0.3373,2.6715,2.8594,1.0289,0.6477,1.2442,1.4595,2.3101,3.485,0.1636,0.5955
3.58,0.2848,0.5983,1.13,0.542,0.2212,0.6037,0.182,0.0798,0.6215,0.4583,0.4627,1.0918,0.5428,0.0953,0.075,0.4002,0.1228,0.2241,0.7471,0.3484,0.2874,0.4241,0.1231,0.254,0.1005,0.35,0.2424,0.0489,0.4182,0.5039,0.3044,2.4146,2.5861,0.9169,0.5782,1.1321,1.3164,2.0924,3.1509,0.1477,0.5272
3.67,0.2561,0.5385,1.021,0.4927,0.1982,0.5527,0.1662,0.0716,0.5569,0.4114,0.4172,0.9962,0.4938,0.0855,0.067,0.363,0.1104,0.2011,0.6674,0.3124,0.2593,0.3808,0.1104,0.2276,0.0906,0.3158,0.2177,0.044,0.3777,0.4515,0.2759,2.191,2.3481,0.8213,0.5188,1.0336,1.1921,1.9024,2.86,0.1339,0.4694
3.75,0.2313,0.4867,0.9262,0.4495,0.1783,0.5075,0.1522,0.0646,0.5013,0.371,0.3777,0.9118,0.4508,0.077,0.0601,0.3304,0.0997,0.1813,0.5991,0.2814,0.2349,0.3435,0.0995,0.2049,0.082,0.286,0.1965,0.0398,0.3425,0.4063,0.2509,1.9953,2.1396,0.7391,0.4675,0.9467,1.0836,1.7357,2.6053,0.1219,0.4201
3.83,0.2097,0.4416,0.8433,0.4113,0.1612,0.4672,0.1398,0.0585,0.4532,0.336,0.3433,0.8372,0.4128,0.0697,0.0541,0.3018,0.0904,0.1641,0.5402,0.2546,0.2136,0.3111,0.09,0.1852,0.0744,0.2601,0.178,0.0361,0.3117,0.3673,0.229,1.8233,1.9562,0.6679,0.4231,0.8697,0.9885,1.5887,2.3813,0.1113,0.3778
3.92,0.1908,0.4022,0.7703,0.3776,0.1462,0.4314,0.1288,0.0531,0.4113,0.3054,0.3131,0.7708,0.3792,0.0633,0.049,0.2766,0.0823,0.1491,0.4891,0.2312,0.1949,0.2829,0.0817,0.1681,0.0678,0.2373,0.1618,0.0328,0.2846,0.3333,0.2097,1.6713,1.794,0.606,0.3844,0.8012,0.9047,1.4586,2.1833,0.1019,0.3412
4,0.1743,0.3675,0.706,0.3476,0.1332,0.3992,0.1189,0.0485,0.3747,0.2786,0.2865,0.7116,0.3493,0.0577,0.0445,0.2542,0.0751,0.1359,0.4445,0.2107,0.1785,0.2581,0.0745,0.1531,0.062,0.2172,0.1477,0.03,0.2608,0.3036,0.1926,1.5365,1.6501,0.5518,0.3504,0.74,0.8305,1.3429,2.0077,0.0937,0.3094
4.08,0.1597,0.3369,0.6489,0.3208,0.1217,0.3703,0.1101,0.0443,0.3424,0.2549,0.263,0.6585,0.3226,0.0528,0.0405,0.2343,0.0688,0.1243,0.4055,0.1926,0.1639,0.2362,0.0681,0.1399,0.0569,0.1995,0.1352,0.0275,0.2396,0.2774,0.1774,1.4164,1.5218,0.5042,0.3205,0.6852,0.7645,1.2397,1.8512,0.0863,0.2815
4.17,0.1467,0.3097,0.598,0.2969,0.1115,0.3443,0.1022,0.0407,0.3139,0.234,0.242,0.6108,0.2987,0.0484,0.0371,0.2165,0.0633,0.1141,0.371,0.1767,0.1509,0.2168,0.0625,0.1282,0.0524,0.1837,0.1241,0.0253,0.2207,0.2543,0.1638,1.3091,1.407,0.4621,0.2941,0.6359,0.7057,1.1472,1.7113,0.0797,0.2571
4.25,0.1352,0.2856,0.5526,0.2753,0.1025,0.3207,0.095,0.0375,0.2887,0.2154,0.2234,0.5678,0.2771,0.0445,0.034,0.2005,0.0583,0.105,0.3405,0.1625,0.1393,0.1996,0.0575,0.1179,0.0483,0.1695,0.1143,0.0233,0.2039,0.2338,0.1517,1.2128,1.3041,0.4248,0.2706,0.5914,0.653,1.0641,1.5857,0.0738,0.2355
4.33,0.1249,0.2639,0.5119,0.2559,0.0945,0.2994,0.0886,0.0346,0.2661,0.1988,0.2067,0.529,0.2577,0.0411,0.0313,0.1861,0.0539,0.0969,0.3134,0.1499,0.1289,0.1843,0.053,0.1087,0.0447,0.1569,0.1055,0.0215,0.1888,0.2155,0.1407,1.1261,1.2113,0.3916,0.2497,0.5511,0.6056,0.9892,1.4727,0.0685,0.2164
4.42,0.1156,0.2445,0.4752,0.2384,0.0874,0.28,0.0827,0.032,0.246,0.184,0.1916,0.4937,0.2402,0.038,0.0289,0.1732,0.0499,0.0896,0.2893,0.1386,0.1196,0.1705,0.049,0.1005,0.0414,0.1456,0.0977,0.0199,0.1753,0.1992,0.1308,1.0479,1.1276,0.3619,0.2309,0.5146,0.5629,0.9215,1.3706,0.0637,0.1994
4.5,0.1073,0.227,0.4421,0.2225,0.0809,0.2623,0.0773,0.0297,0.2279,0.1706,0.1781,0.4617,0.2242,0.0352,0.0267,0.1614,0.0463,0.0831,0.2676,0.1285,0.1112,0.1582,0.0454,0.0931,0.0385,0.1353,0.0906,0.0185,0.163,0.1846,0.1219,0.9771,1.0517,0.3353,0.2141,0.4814,0.5244,0.8601,1.2782,0.0594,0.1842
4.58,0.0998,0.2113,0.4122,0.208,0.0751,0.2461,0.0725,0.0276,0.2117,0.1586,0.1659,0.4325,0.2098,0.0327,0.0247,0.1508,0.0431,0.0772,0.2482,0.1193,0.1036,0.1471,0.0422,0.0864,0.0358,0.1261,0.0842,0.0172,0.152,0.1714,0.1138,0.9128,0.9828,0.3113,0.199,0.4511,0.4894,0.8043,1.1942,0.0554,0.1706
4.67,0.093,0.197,0.385,0.1949,0.0699,0.2313,0.068,0.0257,0.197,0.1477,0.1548,0.4058,0.1965,0.0305,0.023,0.1411,0.0401,0.0719,0.2307,0.1111,0.0967,0.137,0.0393,0.0804,0.0334,0.1177,0.0785,0.0161,0.1419,0.1595,0.1065,0.8542,0.92,0.2897,0.1853,0.4234,0.4576,0.7534,1.1178,0.0519,0.1583
4.75,0.0869,0.184,0.3603,0.1828,0.0652,0.2177,0.0639,0.024,0.1837,0.1378,0.1447,0.3814,0.1845,0.0284,0.0214,0.1322,0.0375,0.0671,0.2149,0.1036,0.0904,0.1279,0.0366,0.075,0.0312,0.11,0.0733,0.015,0.1328,0.1487,0.0997,0.8008,0.8627,0.2701,0.1728,0.3981,0.4286,0.7069,1.0481,0.0486,0.1473
4.83,0.0813,0.1722,0.3377,0.1718,0.0609,0.2052,0.0602,0.0224,0.1716,0.1289,0.1355,0.359,0.1734,0.0266,0.02,0.1241,0.0351,0.0627,0.2005,0.0968,0.0847,0.1196,0.0342,0.0701,0.0292,0.1031,0.0685,0.014,0.1244,0.1389,0.0936,0.752,0.8103,0.2523,0.1616,0.3748,0.4021,0.6644,0.9843,0.0456,0.1373
4.92,0.0762,0.1615,0.3171,0.1617,0.057,0.1937,0.0568,0.021,0.1606,0.1207,0.1272,0.3383,0.1633,0.0249,0.0186,0.1167,0.0329,0.0587,0.1875,0.0907,0.0795,0.112,0.0321,0.0656,0.0274,0.0967,0.0642,0.0132,0.1168,0.13,0.088,0.7072,0.7623,0.2361,0.1513,0.3534,0.3779,0.6253,0.9258,0.0429,0.1282
5,0.0715,0.1516,0.2982,0.1524,0.0534,0.1831,0.0536,0.0197,0.1506,0.1132,0.1195,0.3193,0.1539,0.0233,0.0175,0.1099,0.0309,0.0551,0.1756,0.085,0.0747,0.1051,0.0301,0.0615,0.0258,0.0909,0.0602,0.0124,0.1098,0.1219,0.0828,0.6661,0.7181,0.2213,0.1419,0.3336,0.3556,0.5894,0.872,0.0404,0.1199
5.08,0.0672,0.1426,0.2808,0.1438,0.0502,0.1732,0.0507,0.0185,0.1414,0.1064,0.1124,0.3018,0.1453,0.0219,0.0164,0.1037,0.029,0.0518,0.1647,0.0799,0.0703,0.0987,0.0282,0.0577,0.0242,0.0856,0.0566,0.0116,0.1034,0.1145,0.0781,0.6282,0.6775,0.2078,0.1333,0.3154,0.3352,0.5563,0.8226,0.0381,0.1124
5.17,0.0633,0.1343,0.2648,0.1359,0.0472,0.1641,0.0479,0.0174,0.133,0.1002,0.106,0.2856,0.1374,0.0206,0.0154,0.0979,0.0273,0.0487,0.1548,0.0751,0.0663,0.0929,0.0266,0.0543,0.0228,0.0807,0.0533,0.0109,0.0975,0.1077,0.0737,0.5933,0.6399,0.1954,0.1254,0.2985,0.3164,0.5257,0.7769,0.036,0.1055
5.25,0.0597,0.1267,0.2501,0.1286,0.0444,0.1557,0.0454,0.0164,0.1253,0.0944,0.1,0.2706,0.13,0.0194,0.0145,0.0926,0.0258,0.0459,0.1457,0.0708,0.0626,0.0876,0.025,0.0512,0.0215,0.0761,0.0502,0.0103,0.092,0.1014,0.0697,0.561,0.6053,0.1841,0.1182,0.2829,0.299,0.4975,0.7348,0.034,0.0992
5.33,0.0564,0.1196,0.2364,0.1218,0.0419,0.1478,0.0431,0.0155,0.1182,0.0891,0.0945,0.2566,0.1232,0.0183,0.0136,0.0876,0.0243,0.0433,0.1373,0.0668,0.0591,0.0827,0.0236,0.0482,0.0204,0.072,0.0474,0.0097,0.087,0.0956,0.0659,0.5312,0.5732,0.1736,0.1115,0.2684,0.2829,0.4713,0.6957,0.0322,0.0934
5.42,0.0533,0.1131,0.2238,0.1155,0.0396,0.1405,0.0409,0.0146,0.1116,0.0842,0.0894,0.2437,0.1169,0.0173,0.0129,0.083,0.023,0.0409,0.1295,0.0631,0.056,0.0781,0.0223,0.0456,0.0193,0.0681,0.0448,0.0092,0.0824,0.0903,0.0625,0.5035,0.5434,0.1639,0.1054,0.2549,0.268,0.447,0.6596,0.0305,0.0881
