Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,0.8433,1.0832,1.1455,0.5809,0.9217,0.3051,0.1874,0.3005,1.1927,1.3053,2.486,0.6663,0.8709,0.6859,0.8689,0.8894,0.7874,1.007,1.7328,1.36,1.8398,4.5817,0.8386,0.8089,0.5305,0.9396,1.7134,1.6471,0.4791,0.8727,0.6438,1.2924,0.5063,4.2758,2.8465,0,0.0594,0.0903,0.0748,0.3143,1.1526
1.42,0.921,1.3213,1.2872,0.6881,0.999,0.6439,0.2101,0.3269,1.461,1.5459,2.5832,0.7583,1.0641,0.7262,1.0114,0.972,0.8302,1.0864,2.214,2.0957,2.2791,5.279,0.8912,0.8818,0.5622,1.0259,1.8572,2.099,0.5516,1.1257,0.7062,1.479,0.6188,4.921,3.7563,0.0044,0.0773,0.108,0.0695,0.344,1.5988
1.5,0.9851,1.5385,1.4797,0.9851,1.0611,0.9979,0.2306,0.3481,1.7085,1.7511,2.5783,0.8466,1.2469,0.7526,1.1302,1.037,0.8548,1.1483,2.6905,2.903,2.8127,5.9043,0.9271,0.9426,0.5822,1.0963,1.9167,2.4954,0.6393,1.3864,0.7572,1.662,0.7434,5.4556,4.734,0.3663,0.0743,0.1297,0.0702,0.3678,2.0016
1.58,1.0379,1.7256,1.7276,1.3489,1.1117,1.3897,0.248,0.3644,1.917,1.918,2.5141,0.9281,1.4142,0.7697,1.2297,1.0858,0.8674,1.1975,3.1403,3.7378,3.4386,6.472,0.9518,0.9939,0.5942,1.1539,1.9254,2.8076,0.7419,1.6493,0.798,1.8355,0.8787,5.8737,5.7313,0.9129,0.074,0.1523,0.101,0.3846,2.3401
1.67,1.0903,1.903,1.9669,1.7777,1.1644,1.8212,0.2632,0.3794,2.0863,2.0766,2.4861,1.0056,1.5749,0.794,1.3473,1.1304,0.8885,1.2513,3.5552,4.5768,4.1774,7.0608,0.9841,1.0466,0.6113,1.2119,1.9616,3.061,0.8562,1.9292,0.8368,2.0006,1.0227,6.2551,6.7606,1.6582,0.0734,0.1759,0.1925,0.3981,2.6225
1.75,1.1538,2.1065,2.2227,2.2755,1.2307,2.3011,0.2787,0.3978,2.2365,2.27,2.5741,1.0857,1.7455,0.8306,1.5125,1.1865,0.9254,1.3203,3.9492,5.434,5.0481,7.7848,1.031,1.1106,0.6383,1.2825,2.0635,3.2975,0.9817,2.2564,0.8837,2.1667,1.1739,6.7069,7.8918,2.6197,0.2153,0.1854,0.3257,0.4136,2.8872
1.83,1.2267,2.3433,2.5143,2.851,1.3318,2.8422,0.2962,0.4202,2.3913,2.4988,2.7401,1.1735,1.931,0.8748,1.6893,1.2547,0.9722,1.3999,4.3463,6.3311,6.0145,8.6748,1.0871,1.1837,0.6786,1.363,2.2011,3.5419,1.2729,2.6272,0.9382,2.3427,1.4123,7.2564,9.3781,3.8302,0.4456,0.1917,0.5073,0.4343,3.168
1.92,1.3027,2.5961,2.8326,3.5072,1.4919,3.4711,0.3158,0.4443,2.5655,2.7406,2.9123,1.2679,2.1245,0.9181,1.8542,1.3278,1.0183,1.4808,4.7633,7.2692,7.0325,9.6987,1.1426,1.2597,0.7404,1.4463,2.3313,3.7897,1.6275,3.0515,0.9956,2.5756,1.7805,7.8692,10.8929,5.3831,0.7863,0.2246,0.7436,0.4583,3.4795
2,1.3794,2.8415,3.1572,4.2363,1.6446,4.2022,0.336,0.4677,2.753,2.9689,3.0397,1.3651,2.3168,0.9572,1.9975,1.3977,1.0588,1.5573,5.1995,8.2239,8.0647,10.7961,1.1931,1.3333,0.7898,1.5261,2.4313,4.026,2.0222,3.5178,1.0506,2.9851,2.184,8.498,12.3661,7.3059,1.2924,0.2623,1.0611,0.4824,3.7991
2.08,1.5194,3.0695,3.4715,5.0234,1.7876,5.0278,0.3558,0.4895,2.9353,3.1767,3.1263,1.4621,2.5035,0.9925,2.1225,1.4624,1.0946,1.6294,5.6378,9.1711,9.0987,11.9321,1.2392,1.4042,0.8287,1.6019,2.5072,4.2409,2.4492,4.0228,1.1025,3.4126,2.6464,9.1175,13.792,9.7171,2.0204,0.31,1.5384,0.5047,4.1017
2.17,1.6519,3.2806,3.7707,5.8625,1.9221,5.9345,0.3745,0.5101,3.0991,3.4032,3.1912,1.558,2.6846,1.0256,2.2348,1.5227,1.1273,1.6986,6.0642,10.0948,10.1256,13.0906,1.2826,1.4733,0.8607,1.6745,2.5695,4.4334,2.9006,4.5685,1.1516,3.845,3.1696,9.7388,15.1874,12.7938,3.0516,0.3771,2.0928,0.5249,4.3736
2.25,1.7777,3.4772,4.0547,6.734,2.0495,6.9077,0.3924,0.5298,3.2411,3.6046,3.2486,1.6527,2.8609,1.0569,2.3373,1.5796,1.1578,1.7656,6.4719,10.9896,11.1369,14.2628,1.3238,1.5413,0.8878,1.7448,2.6243,4.6062,3.3685,5.1573,1.1987,4.2762,3.7523,10.3769,16.5749,15.9624,4.5302,0.4783,2.7308,0.5436,4.6166
2.33,1.8964,3.6602,4.3236,7.6189,2.1698,7.931,0.4095,0.5487,3.3653,3.7837,3.3018,1.7464,3.0326,1.0868,2.4316,1.6337,1.1866,1.8306,6.8613,11.8519,12.1227,15.4375,1.3634,1.6081,0.9114,1.8128,2.6738,4.7632,3.8446,5.7884,1.2439,4.7025,4.3879,11.0415,17.9717,19.1817,6.8529,0.6253,3.4594,0.5611,4.8361
2.42,2.0281,3.8573,4.5976,8.5114,2.3118,8.9924,0.427,0.5694,3.4899,3.9836,3.4152,1.8423,3.2102,1.13,2.5628,1.6938,1.2314,1.9087,7.2431,12.6977,13.1259,16.6651,1.4179,1.6827,0.958,1.8897,2.7836,4.9454,4.33,6.4885,1.2936,5.1345,5.0666,11.7969,19.4713,22.4304,9.6455,1.046,4.2706,0.5799,5.0567
2.5,2.1972,4.1138,4.9139,9.4373,2.5016,10.1001,0.4468,0.596,3.6402,4.2612,3.657,1.9462,3.4119,1.1891,2.7388,1.7736,1.2967,2.008,7.6419,13.5697,14.1952,18.0454,1.4916,1.7737,1.0311,2.068,2.9791,5.2037,4.845,7.3076,1.357,5.5948,5.7839,12.7444,21.2263,25.7416,12.7569,1.6966,5.1935,0.6043,5.3126
2.58,2.3956,4.4303,5.2955,10.4277,2.7247,11.2731,0.4705,0.6282,3.8335,4.5994,3.9727,2.0626,3.6412,1.2582,2.9381,1.8716,1.3745,2.122,8.0806,14.507,15.3118,19.5787,1.5788,1.8769,1.1177,2.2865,3.2165,5.5697,5.4002,8.2471,1.432,6.1057,6.5408,13.8969,23.2681,29.1963,16.1678,2.6205,6.2497,0.6364,5.6282
2.67,2.6431,4.8257,5.7591,11.5997,3.0111,12.5384,0.4994,0.6675,4.1017,5.0245,4.3894,2.1952,3.9061,1.3522,3.2085,1.9934,1.4823,2.2651,8.5882,15.5496,16.5392,21.311,1.8074,2.0001,1.2469,2.5548,3.5566,6.0799,6.0699,9.3324,1.5236,6.7019,7.3502,15.2786,25.6821,32.8669,19.8763,3.857,7.4712,0.6775,6.0417
2.75,2.9682,5.3508,6.3434,13.092,3.3894,14.0106,0.535,0.7176,4.469,5.5916,4.9718,2.3495,4.2264,1.4706,3.5479,2.1522,1.6211,2.4438,9.1991,16.7504,17.9513,23.3567,2.0937,2.1516,1.4166,2.8981,4.0139,6.7713,6.9447,10.8326,1.6409,7.4121,8.2378,16.9835,28.6443,36.8664,23.9104,5.4401,8.8967,0.7306,6.5723
2.83,3.3479,5.9886,7.0671,14.7588,3.8242,15.7452,0.5783,0.7768,4.9803,6.2517,5.6175,2.5295,4.6013,1.6012,3.9131,2.341,1.775,2.6441,9.9277,18.1503,19.518,25.6855,2.4066,2.3221,1.5978,3.2934,4.5052,7.6256,7.934,12.7061,1.7782,8.2592,9.234,18.9891,32.2275,41.3493,28.33,7.3993,10.587,0.7966,7.2242
2.92,3.7718,6.7095,7.9077,16.6329,4.3063,17.7526,0.629,0.8427,5.6339,6.97,6.2704,2.7341,5.0229,1.745,4.309,2.5529,1.9441,2.8649,10.7851,19.7627,21.2588,28.2548,2.7466,2.5093,1.7918,3.7339,5.0222,8.6162,9.047,14.7654,1.9319,9.264,10.5364,21.2177,36.3886,46.4294,33.2207,9.7658,12.6132,0.8726,8.0011
3,4.2358,7.5045,8.848,18.7366,4.8283,20.0504,0.6858,0.9147,6.3447,7.738,6.9293,2.9616,5.4903,1.8971,4.7206,2.8688,2.1227,3.1028,11.7664,21.5802,23.1967,31.0607,3.0981,2.8647,1.9856,4.2139,5.5463,9.7051,10.2976,17.0135,2.1015,10.415,12.062,23.6954,41.1057,52.1846,38.6657,12.5768,15.0503,1.0004,8.8643
3.08,4.7046,8.3246,9.8563,21.0531,5.3454,22.637,0.7475,0.9931,7.0615,8.4973,7.5179,3.2094,5.9912,2.0465,5.1109,3.338,2.2969,3.345,12.8637,23.5814,25.287,34.0266,3.4238,3.3048,2.1515,4.6973,6.0125,10.8123,11.6675,19.4326,2.2792,11.6863,13.7293,26.3566,46.2682,58.6652,44.737,15.8713,17.9762,1.1624,9.7821
3.17,5.0334,8.9606,10.757,23.4164,5.6664,25.4299,0.8079,1.2356,7.6681,9.0196,7.7199,3.4597,6.4631,2.1376,5.2873,3.6993,2.3977,3.5928,14.0206,25.6478,27.2901,36.7982,3.5412,3.6829,2.1505,5.0299,6.1226,11.6186,13.0445,21.7666,2.434,12.9637,15.5167,28.8328,51.3584,65.7831,51.4601,19.6854,21.455,1.2837,10.6296
3.25,5.1106,9.1804,11.3168,25.4556,5.692,28.1763,0.8581,1.343,8.0248,9.0984,7.3398,3.6855,6.823,2.1685,5.2651,3.8441,2.4179,3.8,15.1081,27.5425,29.0002,38.9103,3.4615,3.9231,2.0207,5.114,5.8541,11.8935,14.2073,23.6687,2.533,14.0513,17.3407,30.7015,55.6636,73.15,58.7275,24.0484,25.5606,1.3372,11.2276
3.33,5.0282,9.0633,11.4589,26.897,5.5546,30.5775,0.8919,1.353,8.0717,8.8807,6.7224,4.0506,7.0712,2.164,5.1536,3.8231,2.3914,3.8965,15.9953,29.0978,30.4877,40.4012,3.2977,4.0639,1.8588,5.0428,5.4486,11.7182,15.0678,25.1594,2.5862,14.7983,19.0718,31.9996,59.1118,80.2331,66.2961,28.9681,30.2773,1.322,11.481
3.42,4.844,8.7432,11.2961,27.6738,5.3156,32.4165,0.909,1.3081,7.8057,8.4899,6.0626,4.322,7.2597,2.1297,4.9744,3.6997,2.327,3.9022,16.5934,30.2564,31.7052,41.4033,3.081,4.1245,1.6827,4.8667,4.9784,11.2424,15.6048,26.2836,2.6027,15.1353,20.5596,32.9383,61.8021,86.7057,73.8664,34.4129,35.5381,1.2657,11.3753
3.5,4.591,8.2894,10.9229,27.8179,5.0122,33.5747,0.9123,1.2293,7.3264,7.9835,5.4047,4.5034,7.3817,2.0739,4.7561,3.5086,2.2361,3.8383,16.8867,31.0348,32.6027,41.9823,2.8443,4.1171,1.5116,4.6198,4.4911,10.5903,15.8196,27.0354,2.5865,15.1345,21.6884,33.58,63.7744,92.3796,81.1422,40.3063,41.2405,1.1877,11.0234
3.58,4.3151,7.7796,10.4189,27.4378,4.6951,34.0526,0.9043,1.1376,6.7652,7.4389,4.8176,4.6036,7.4422,2.007,4.5307,3.2905,2.1331,3.7362,16.9298,31.4555,33.2021,42.2426,2.6183,4.0672,1.362,4.3487,4.0445,9.8735,15.762,27.4643,2.5473,14.883,22.4076,33.9818,65.1472,97.1499,87.8866,46.5303,47.2613,1.1002,10.5259
3.67,4.0499,7.2809,9.8707,26.6872,4.3996,33.9408,0.8881,1.0496,6.1966,6.9185,4.3451,4.6414,7.4551,1.9382,4.3236,3.0774,2.0303,3.622,16.7789,31.5697,33.536,42.2896,2.4232,3.9971,1.243,4.0872,3.673,9.1794,15.5021,27.6392,2.4946,14.4632,22.7169,34.2174,66.0651,101.0214,93.9591,52.9413,53.4724,1.0155,9.9557
3.75,3.8137,6.8319,9.3384,25.7211,4.142,33.373,0.8671,0.985,5.6713,6.4582,3.9945,4.6365,7.4344,1.8716,4.1417,2.8873,1.9337,3.5101,16.4928,31.4488,33.6422,42.2041,2.2618,3.9221,1.1514,3.853,3.3813,8.5562,15.1111,27.626,2.4359,13.9602,22.6575,34.3286,66.6487,104.0722,99.3027,59.3935,59.7539,0.9408,9.3803
3.83,3.607,6.4401,8.8509,24.6594,3.9197,32.4922,0.8436,0.967,5.2187,6.0608,3.736,4.6039,7.3884,1.8085,3.982,2.7224,1.8445,3.4357,16.1258,31.1554,33.5492,42.0163,2.1286,3.8465,1.0804,3.6467,3.1529,8.0167,14.6425,27.4628,2.3745,13.4335,22.3124,34.3173,66.9528,106.406,103.9106,65.7624,66.0082,0.8961,8.8406
3.92,3.4331,6.1083,8.4197,23.5876,3.7366,31.4264,0.8195,0.9492,4.8504,5.7304,3.5564,4.5548,7.3253,1.7525,3.8516,2.6402,1.7669,3.3854,15.7263,30.7445,33.3064,41.7534,2.0262,3.7772,1.0308,3.4729,2.9884,7.5686,14.1402,27.1921,2.314,12.9233,21.7838,34.1904,67.0257,108.1183,107.8133,71.9409,72.1738,0.8665,8.3653
4,3.2944,5.8411,8.0528,22.5696,3.5936,30.2827,0.796,0.933,4.5905,5.4716,3.4509,4.4979,7.2547,1.7042,3.7488,2.5732,1.7019,3.3408,15.336,30.2677,32.9638,41.45,1.951,3.7193,0.9986,3.3334,2.8809,7.2115,13.6415,26.8612,2.2577,12.4516,21.1532,33.9783,66.9269,109.3053,111.066,77.8407,78.2027,0.839,7.9621
4.08,3.1836,5.629,7.7496,21.642,3.4812,29.1405,0.7739,0.9186,4.4055,5.2715,3.3936,4.4398,7.181,1.6624,3.6657,2.5128,1.6473,3.3011,14.9685,29.7668,32.5513,41.1139,1.8953,3.6709,0.9778,3.2212,2.8118,6.9335,13.1671,26.492,2.2058,12.0299,20.483,33.696,66.6805,110.0584,113.7408,83.3963,84.0564,0.8148,7.6293
4.17,3.0957,5.461,7.5004,20.8188,3.3936,28.052,0.7536,0.9057,4.2654,5.1181,3.3657,4.383,7.1065,1.6266,3.5987,2.4589,1.602,3.2659,14.6319,29.2682,32.1006,40.7498,1.8552,3.6309,0.9656,3.1315,2.7708,6.7217,12.7288,26.1007,2.1585,11.6624,19.8208,33.3508,66.3027,110.4473,115.899,88.5641,89.7078,0.7939,7.3625
4.25,3.0269,5.3297,7.2968,20.103,3.3262,27.0491,0.7353,0.8945,4.1631,5.0031,3.3582,4.3289,7.0335,1.596,3.5446,2.4118,1.5648,3.2351,14.3293,28.7868,31.6378,40.367,1.8271,3.5985,0.9595,3.0609,2.7503,6.5636,12.3335,25.7035,2.116,11.3448,19.1972,32.9598,65.8171,110.5291,117.5965,93.3161,95.1362,0.7762,7.1505
4.33,2.9726,5.227,7.1311,19.4897,3.2735,26.1474,0.7187,0.8846,4.0894,4.9169,3.3607,4.2782,6.9629,1.5694,3.4987,2.3705,1.5338,3.2076,14.0587,28.3318,31.1776,39.9709,1.8067,3.5717,0.9566,3.0046,2.7414,6.4466,11.983,25.3093,2.0776,11.0713,18.6272,32.5376,65.2424,110.3544,118.8863,97.6372,100.3239,0.7613,6.9824
4.42,2.918,5.1313,6.9835,18.958,3.2163,25.3456,0.7033,0.8746,4.03,4.8322,3.3375,4.2277,6.8892,1.5395,3.4379,2.3301,1.4999,3.176,13.8121,27.8968,30.7045,39.5333,1.7766,3.54,0.944,2.9472,2.7101,6.3396,11.6671,24.8986,2.0398,10.8268,18.1124,32.0617,64.5467,109.9555,119.8123,101.5219,105.2527,0.7475,6.8394
4.5,2.8507,5.0178,6.8297,18.4689,3.142,24.6224,0.688,0.8627,3.9691,4.7212,3.2587,4.1715,6.8031,1.5051,3.3595,2.284,1.4607,3.1365,13.5745,27.4594,30.2017,39.008,1.7341,3.4948,0.921,2.8775,2.6453,6.2171,11.3656,24.439,1.9985,10.5906,17.6448,31.4949,63.6703,109.3277,120.4012,104.9724,109.9037,0.7328,6.6988
4.58,2.776,4.8885,6.6592,17.9948,3.0592,23.951,0.672,0.8489,3.8966,4.592,3.1507,4.1063,6.7039,1.4683,3.274,2.2329,1.4191,3.0921,13.3331,27.0025,29.6843,38.4057,1.6863,3.4407,0.8938,2.8014,2.5661,6.0745,11.0719,23.9422,1.9544,10.3478,17.2115,30.85,62.6316,108.4522,120.6649,107.995,114.2573,0.7158,6.5459
4.67,2.6936,4.7461,6.474,17.5207,2.9664,23.3087,0.655,0.8333,3.8036,4.4468,3.0232,4.0321,6.592,1.4274,3.1761,2.177,1.373,3.041,13.077,26.5166,29.1425,37.735,1.6295,3.3771,0.8598,2.7174,2.4684,5.9075,10.7798,23.4132,1.9073,10.0874,16.7964,30.1505,61.4523,107.3332,120.609,110.5971,118.2922,0.6969,6.3698
4.75,2.6015,4.587,6.2731,17.0312,2.8623,22.674,0.6369,0.8156,3.6896,4.281,2.8733,3.949,6.4655,1.3828,3.0687,2.1148,1.3227,2.9831,12.7998,25.9965,28.5652,36.99,1.5709,3.3027,0.8214,2.6242,2.3547,5.7162,10.4799,22.8446,1.8562,9.8094,16.3843,29.3971,60.1334,105.978,120.2365,112.7867,121.9868,0.6758,6.1728
4.83,2.5069,4.42,6.0601,16.5227,2.7564,22.0336,0.618,0.7964,3.5623,4.1082,2.7235,3.858,6.3272,1.3378,2.9619,2.0489,1.2721,2.9217,12.5039,25.4411,27.9649,36.1933,1.5374,3.2233,0.7842,2.5289,2.2423,5.5111,10.1725,22.254,1.8029,9.5176,15.9658,28.6103,58.7153,104.3958,119.5528,114.5721,125.3218,0.653,5.961
4.92,2.4412,4.2902,5.8746,16.0297,2.6906,21.3963,0.5999,0.7796,3.4449,3.9878,2.6611,3.7708,6.1972,1.3106,2.9124,1.9932,1.2438,2.8765,12.2067,24.8831,27.4154,35.4549,1.5221,3.1654,0.778,2.4657,2.2109,5.3524,9.8829,21.7264,1.7571,9.2402,15.5457,27.9056,57.3732,102.643,118.5819,115.9667,128.2864,0.6326,5.7653
5,2.4351,4.2542,5.7701,15.631,2.6972,20.8093,0.5858,0.7706,3.3696,3.9886,2.7687,3.7047,6.1046,1.3064,2.9333,1.966,1.2452,2.8598,11.9447,24.3941,26.9907,34.9356,1.5324,3.1532,0.8071,2.4614,2.294,5.2944,9.6598,21.3702,1.7309,9.024,15.1449,27.4338,56.3596,100.8676,117.3881,116.9901,130.8813,0.6207,5.6341
5.08,2.4754,4.3091,5.7718,15.3813,2.7558,20.3307,0.5777,0.7697,3.3584,4.0903,2.9873,3.6786,6.0564,1.3184,2.9963,1.9665,1.2671,2.8646,11.7527,24.0328,26.6707,34.6478,1.5606,3.1766,0.8567,2.5014,2.4433,5.348,9.517,21.179,1.7225,8.9029,14.7906,27.2137,55.7223,99.2557,116.0722,117.6709,133.1202,0.6204,5.601
5.17,2.537,4.4136,5.8471,15.2839,2.8336,19.9979,0.5754,0.7737,3.4188,4.2374,3.218,3.6749,6.042,1.3346,3.0617,1.9835,1.2945,2.8785,11.6498,23.8124,26.4293,34.5158,1.6098,3.2163,0.9058,2.5608,2.5957,5.4793,9.447,21.09,1.7251,8.8842,14.5087,27.1316,55.3569,97.9055,114.7456,118.0477,135.0297,0.6284,5.6714
5.25,2.5976,4.526,5.9535,15.3056,2.9056,19.8154,0.5766,0.7791,3.5307,4.3785,3.3907,3.6792,6.0442,1.3499,3.1145,2.0056,1.32,2.8929,11.6268,23.6977,26.2448,34.4454,1.6665,3.2558,0.9455,2.6194,2.7166,5.644,9.4305,21.0439,1.7314,8.9331,14.3123,27.0793,55.1204,96.8206,113.4981,118.1695,136.6432,0.64,5.8005
5.33,2.6539,4.6313,6.0629,15.4092,2.9699,19.7622,0.5793,0.7847,3.6602,4.5028,3.509,3.6882,6.0543,1.3641,3.1578,2.0288,1.3435,2.9073,11.6527,23.6545,26.1234,34.4029,1.7152,3.2936,0.977,2.6746,2.8107,5.8124,9.4565,21.0265,1.7395,9.0156,14.2024,27.0198,54.95,95.9555,112.3818,118.0926,137.9963,0.652,5.9453
5.42,2.702,4.7238,6.1655,15.5639,3.0224,19.8077,0.5826,0.7899,3.7808,4.6052,3.5823,3.7075,6.0689,1.3752,3.1876,2.0511,1.3623,2.9194,11.7005,23.6561,26.0522,34.3718,1.752,3.3266,0.9981,2.722,2.8743,5.9634,9.5137,21.0291,1.7479,9.1058,14.1713,26.9546,54.8126,95.2671,111.4099,117.8725,139.1249,0.6631,6.0762
5.5,2.7386,4.7969,6.2538,15.7405,3.0603,19.9197,0.586,0.7941,3.8796,4.6798,3.6141,3.7266,6.085,1.3831,3.2051,2.07,1.3762,2.928,11.7524,23.6841,26.0141,34.3349,1.7771,3.3523,1.01,2.7585,2.9094,6.0846,9.5874,21.0384,1.7548,9.1929,14.2064,26.8801,54.6772,94.7132,110.5691,117.5557,140.0628,0.6727,6.1845
5.58,2.7656,4.8513,6.3239,15.9176,3.0869,20.0709,0.5889,0.7973,3.9554,4.7313,3.6202,3.7437,6.1004,1.3883,3.2145,2.0854,1.3861,2.9339,11.8015,23.7236,26.0022,34.2924,1.7937,3.3722,1.0156,2.786,2.9256,6.174,9.6679,21.0533,1.7603,9.2704,14.2875,26.8039,54.5408,94.2535,109.8381,117.1728,140.8392,0.6803,6.2685
