Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,1.976,2.9473,1.8602,0.2408,2.7992,0.0634,0.2665,0.5639,1.7651,4.1675,9.2725,0.8663,1.4258,1.7532,3.5742,1.7559,2.1187,2.2123,1.6874,1.3956,4.6756,9.5534,2.705,1.5974,2.5459,1.9105,7.1513,3.8026,0.3112,1.993,1.2551,1.5006,0.3105,9.2896,5.7481,0,0,0.0745,0.0109,0.5395,2.1718
0.92,3.6287,6.0878,4.594,1.0866,4.6468,0.842,0.4373,0.8201,3.8138,7.7793,12.6024,1.4188,2.7122,2.1625,4.8431,2.6025,2.6413,2.864,3.7921,4.5825,7.4286,16.3237,3.9148,2.1406,3.2665,3.5169,9.0723,8.3688,0.6561,4.2997,1.8143,2.3783,0.4889,16.2219,14.3488,0,0,0.1174,0,0.877,5.1796
1,5.0315,8.8711,7.8876,3.8844,6.0895,2.844,0.6283,1.0754,7.4222,10.2345,13.2668,2.0103,3.9636,2.4908,5.8308,3.8716,3.0368,3.3862,6.7979,9.2071,10.485,22.2756,4.8,2.568,3.6002,4.9597,9.9105,13.0967,2.2201,6.7933,2.2666,4.9165,0.6258,21.2825,23.5605,0.9106,0,0.1756,0,1.4419,9.0871
1.08,6.1998,11.3943,10.9439,9.0296,7.2146,6.3857,0.7952,1.6597,10.7218,12.0048,13.2327,2.5651,5.1537,2.7264,6.4951,5.0045,3.3092,4.1922,10.3153,14.3197,14.3908,27.5907,5.266,3.3653,3.5898,6.1756,10.1421,16.3635,5.1127,9.676,2.666,8.2539,1.2135,24.9537,32.4674,7.3691,0,0.2681,0,1.8245,12.2837
1.17,6.8733,12.9417,13.4453,17.0347,7.7786,11.8338,0.9368,1.9866,12.3809,12.8911,12.4592,3.0822,6.195,2.8712,6.8388,5.6678,3.4531,4.8381,13.5657,19.5384,18.65,32.0007,5.3395,4.013,3.3708,6.8953,9.7589,17.7276,9.0551,13.4412,3.23,11.6362,3.1603,27.4933,40.2381,18.7057,1.5965,0.3406,0.3863,2.0345,14.3914
1.25,7.0745,13.3683,14.9527,24.3866,7.839,18.876,1.0478,2.0842,12.8797,13.0081,11.2155,3.5299,7.0044,2.915,6.8462,5.856,3.4635,5.1882,16.3433,24.4584,22.9944,35.5408,5.0568,4.4687,2.9824,7.1231,8.9266,17.7156,12.6044,17.0725,3.6143,14.6594,6.4666,29.0389,46.6379,31.5767,7.6671,0.251,1.9824,2.0746,15.6586
1.33,6.8435,12.879,15.445,29.8602,7.4673,26.1545,1.1212,2.0029,12.5383,12.4448,9.6289,4.0973,7.5482,2.8789,6.615,5.6387,3.3666,5.2512,18.5031,28.617,26.9939,38.1632,4.5763,4.6929,2.5488,6.9091,7.8174,16.7417,15.2993,20.2312,3.7395,16.8345,11.4226,29.9056,51.444,44.6202,16.2208,0.8067,4.5752,1.9887,16.0349
1.42,6.4452,11.9571,15.166,33.1471,6.9741,32.4153,1.1606,1.8444,11.6548,11.5969,8.2027,4.6489,7.9368,2.8136,6.343,5.2471,3.2322,5.1867,19.9364,31.8723,30.5758,40.2224,4.1247,4.7887,2.2105,6.527,6.823,15.4028,17.0793,22.9208,3.7063,18.0963,16.8268,30.7685,55.1514,56.8151,26.2825,2.2696,8.2524,1.8313,15.7586
1.5,6.0989,11.1007,14.6041,34.6788,6.59,37.0413,1.1764,1.7045,10.6001,10.8397,7.2961,5.0614,8.2704,2.7648,6.1817,4.8929,3.1211,5.1382,20.7709,34.3149,33.7544,42.2056,3.8374,4.8684,2.031,6.1967,6.1776,14.2397,18.151,25.3293,3.6331,18.6325,21.1788,32.1698,58.6332,67.8,37.1136,4.7929,12.791,1.6754,15.1187
1.58,6.2734,11.1205,14.5025,35.5188,6.9152,40.2272,1.1952,1.7382,9.9032,10.8999,7.7398,5.4894,8.7563,2.9073,6.759,4.9159,3.2492,5.5602,21.3451,36.4676,37.2058,45.2422,4.2604,5.2577,2.3933,6.4252,6.7384,14.4139,19.0391,28.2514,3.7511,19.0959,24.4751,35.0305,63.6909,77.9699,48.2058,8.5202,17.9432,1.6251,14.7094
1.67,7.1174,12.4905,15.3884,37.0858,7.9875,42.9436,1.2398,2.0291,9.9034,12.1504,9.7084,6.0941,9.5906,3.1517,7.655,5.4947,3.5248,6.4015,22.1943,39.0487,41.2341,50.3536,5.0337,6.075,2.9632,7.2752,8.1038,15.979,20.4651,32.4984,4.1897,20.0606,27.0774,40.1001,72.0163,88.6206,59.5939,13.4565,23.6183,1.7363,14.9811
1.75,7.7111,13.7988,16.8116,39.5465,8.6068,45.8801,1.308,2.2807,10.4121,13.1818,10.8656,6.8552,10.544,3.2785,7.9823,6.0072,3.6597,6.9242,23.508,42.1202,44.6368,55.7313,5.2637,6.7305,3.058,7.8173,8.5861,17.3139,22.1416,36.684,4.5658,21.5273,29.2869,45.618,81.3663,100.8495,71.6743,19.5427,29.856,1.9228,15.8199
1.83,8.0621,14.485,17.9489,42.094,8.9998,48.9753,1.3827,2.3975,11.3089,13.7339,11.1282,7.609,11.438,3.4224,8.3676,6.2739,3.816,7.3844,25.1363,45.3404,47.822,60.423,5.5382,7.2625,3.2118,8.176,8.9234,18.3321,23.6693,40.2722,4.8124,23.3344,31.3797,50.1947,90.252,114.0724,84.669,26.7714,36.768,2.0557,17.0146
1.92,8.518,15.2152,18.8384,44.635,9.5091,52.2223,1.5581,2.5237,12.2034,14.425,11.6327,8.2983,12.3751,3.6741,8.7463,6.5926,4.1008,7.8837,26.9185,48.5356,51.3248,65.1993,5.7909,7.872,3.3353,8.6276,9.3477,19.2693,25.2827,43.9981,5.1029,24.9869,33.5232,54.5407,99.4623,127.7686,98.6424,35.1823,44.455,2.1411,18.0447
2,8.641,15.5289,19.5297,46.9148,9.5772,55.3773,1.7133,2.5635,12.6163,14.6859,11.515,8.9241,13.2465,3.7634,8.7994,6.7054,4.1408,8.0711,28.5277,51.5976,54.3604,69.3212,5.6782,8.2473,3.1892,8.7252,9.1743,19.5543,26.6833,47.1788,5.2461,26.2126,35.6452,58.3371,107.8087,141.8278,113.4696,44.7995,53.068,2.199,18.6674
2.08,8.5557,15.3528,19.7341,48.4559,9.4542,58.0098,1.7847,2.5127,12.7605,14.5623,10.9952,9.411,13.9631,3.8161,8.8278,6.618,4.1339,8.1432,29.8283,54.3656,57.1056,72.5826,5.5527,8.4697,3.0762,8.6443,8.8963,19.3953,27.6603,49.643,5.2603,27.1469,37.6625,61.1775,114.746,155.4466,128.6881,55.6207,62.6666,2.1944,19.0886
2.17,8.2484,14.7953,19.3956,49.1034,9.045,59.9049,1.7669,2.396,12.5714,14.1141,10.2019,9.6917,14.4958,3.6812,8.5323,6.3728,3.9154,7.9467,30.7842,56.5461,59.3523,75.0319,5.1274,8.4915,2.7498,8.3134,8.2255,18.5864,28.2054,51.3878,5.1551,27.4529,39.446,63.1273,120.1312,167.9724,143.7835,67.5252,73.2063,2.1194,19.0432
2.25,7.5228,13.5142,18.4158,48.4379,8.1698,60.6432,1.6714,2.1479,11.8411,12.9923,8.6734,9.7164,14.7,3.4154,7.9098,5.8077,3.6413,7.406,31.0891,57.8289,60.5474,75.9438,4.4615,8.16,2.2885,7.5694,7.0613,16.9492,27.9855,51.7712,4.8155,26.947,40.6184,63.6752,122.8249,178.6809,158.1835,80.2411,84.5428,1.9673,18.3979
2.33,6.6641,11.8351,16.8166,46.35,7.1893,59.921,1.5098,1.8384,10.7421,11.5523,7.0223,9.4538,14.5707,3.2279,7.2057,5.1054,3.3746,6.7505,30.7053,58.029,60.9212,75.5673,3.8025,7.6604,1.8708,6.707,5.874,14.9092,27.0449,51.0282,4.3654,25.7227,40.8921,62.9017,123.047,186.6774,171.1717,93.469,96.348,1.7396,17.2677
2.42,5.8342,10.1584,15.0229,43.2354,6.2671,57.8141,1.3852,1.5417,9.3955,10.0961,5.62,8.9946,14.1954,3.0215,6.529,4.4257,3.0889,6.0908,29.7127,57.1889,60.5173,74.3541,3.226,7.1061,1.5312,5.8764,4.83,12.867,25.5933,49.5223,3.9003,23.889,40.2684,61.3694,121.4709,191.7526,182.1361,106.8651,108.2716,1.4964,15.7279
2.5,5.0909,8.8424,13.2907,39.6017,5.4544,54.6194,1.3209,1.2825,7.9837,8.7506,4.5119,8.4395,13.6455,2.8104,5.9081,3.8231,2.804,5.4738,28.2484,55.5545,59.3851,72.5789,2.7436,6.5529,1.2636,5.1322,3.9638,11.1909,23.8353,47.496,3.4632,21.8151,38.8474,59.3536,118.5945,194.1213,190.7449,119.9984,120.0691,1.2731,14.0562
2.58,4.4469,7.7402,11.7209,35.8899,4.7576,50.7576,1.2459,1.0649,6.7029,7.5594,3.6553,7.851,12.9816,2.6026,5.3495,3.3078,2.5308,4.9164,26.5341,53.3387,57.63,70.3924,2.3463,6.027,1.0536,4.4865,3.2626,9.766,21.9861,45.13,3.0702,19.7469,36.79,56.9813,114.7747,194.1287,196.8974,132.4645,131.4782,1.0802,12.436
2.67,3.897,6.7867,10.3405,32.3147,4.1667,46.6218,1.1657,0.9613,5.6101,6.528,2.9945,7.2665,12.2526,2.4024,4.8507,2.8736,2.2747,4.4212,24.7203,50.7336,55.385,67.8837,2.0202,5.5397,0.8879,3.9343,2.7001,8.4969,20.1429,42.5737,2.7245,17.8029,34.3413,54.3294,110.2708,192.1474,200.6938,143.9208,142.2866,0.9182,10.9467
2.75,3.4298,5.9707,9.144,28.9926,3.6669,42.484,1.0839,0.9142,4.7051,5.645,2.4814,6.7068,11.4956,2.2124,4.4063,2.6017,2.0382,3.985,22.8976,47.8996,52.7896,65.1189,1.7518,5.0944,0.7559,3.4644,2.2495,7.4062,18.3638,39.9369,2.5576,16.0316,31.6925,51.4771,105.2827,188.5307,202.3589,154.0931,152.3751,0.8457,9.6166
2.83,3.033,5.2749,8.1133,25.9755,3.2438,38.5168,1.0032,0.8662,4.0889,4.8932,2.0789,6.1825,10.738,2.0337,4.0102,2.4171,1.8222,3.602,21.1455,44.9642,49.9731,62.1592,1.5525,4.6906,0.6569,3.0649,1.8874,6.4807,16.6873,37.2988,2.3974,14.445,28.9994,48.515,99.9793,183.5981,202.1493,162.8226,161.6212,0.7745,8.4564
2.92,2.6953,4.6813,7.2266,23.275,2.8843,34.8178,0.925,0.8186,3.5689,4.2544,1.7595,5.6981,9.9988,1.8669,3.6563,2.2355,1.6263,3.3642,19.4916,42.0285,47.0481,59.0655,1.4502,4.3258,0.6082,2.7244,1.595,5.6978,15.1377,34.7265,2.2405,13.0367,26.4055,45.502,94.5019,177.6356,200.3341,170.0298,169.9515,0.7053,7.4498
3,2.4068,4.1738,6.4632,20.8793,2.5775,31.4328,0.8506,0.7718,3.1309,3.7112,1.5032,5.2543,9.2904,1.7118,3.3392,2.0602,1.4496,3.1989,17.9657,39.1629,44.1056,55.8981,1.3518,3.9968,0.5607,2.4332,1.3573,5.0346,13.7263,32.2659,2.0888,11.7921,23.9861,42.4997,88.9714,170.8969,197.1435,175.6943,177.3221,0.6394,6.5784
3.08,2.1591,3.7382,5.804,18.765,2.3144,28.3737,0.7804,0.7265,2.7614,3.2487,1.2953,4.8498,8.6206,1.5682,3.0544,1.8934,1.2909,3.0386,16.5685,36.4182,41.2155,52.7136,1.258,3.7002,0.5151,2.183,1.1628,4.4709,12.449,29.9359,1.9436,10.6941,21.7726,39.5624,83.4871,163.6067,192.8015,179.8403,183.6967,0.578,5.8241
3.17,1.9455,3.3627,5.2331,16.9037,2.0876,25.6316,0.7148,0.6829,2.4483,2.9128,1.1247,4.4822,7.9933,1.4357,2.7978,1.7364,1.1488,2.8839,15.2907,33.8234,38.428,49.5622,1.1693,3.4326,0.4719,1.9672,1.0024,3.9897,11.2982,27.7471,1.8056,9.7253,19.7711,36.7325,78.1277,155.9615,187.5233,182.529,189.0494,0.5213,5.1703
3.25,1.7604,3.0376,4.7365,15.2663,1.8909,23.1865,0.6539,0.6412,2.1818,2.6325,0.9834,4.1487,7.4101,1.3136,2.566,1.5898,1.0219,2.7352,14.1227,31.3922,35.7751,46.4858,1.0856,3.1908,0.4315,1.8395,0.8692,3.5827,10.2637,25.7038,1.6752,8.8693,17.974,34.0399,72.9529,148.1301,181.5188,183.8508,193.3666,0.4695,4.6027
3.33,1.5992,2.7548,4.303,13.8252,1.7197,21.0125,0.5976,0.6014,1.9538,2.3885,0.8654,3.8463,6.8707,1.2013,2.356,1.4537,0.9088,2.5927,13.0551,29.1285,33.2751,43.5171,1.007,2.972,0.3939,1.7466,0.758,3.256,9.3367,23.8051,1.5526,8.1116,16.3666,31.5031,68.0061,140.2548,174.9638,183.9182,196.6491,0.4225,4.1086
3.42,1.4581,2.5077,3.9229,12.5551,1.5697,19.0822,0.5459,0.5637,1.7577,2.1752,0.7659,3.6281,6.3721,1.0982,2.1655,1.328,0.8081,2.4564,12.0791,27.0299,30.9357,40.6792,0.9335,2.7736,0.3592,1.6566,0.7105,2.9901,8.51,22.0477,1.4377,7.4392,14.9317,29.1318,63.3158,132.4521,168.0164,182.8562,198.9129,0.38,3.6775
3.5,1.3532,2.2908,3.5883,11.4982,1.4379,17.3699,0.4984,0.5279,1.588,1.9878,0.6815,3.4932,5.9307,1.0037,1.9922,1.2124,0.7187,2.3263,11.1864,25.0907,28.7577,37.9875,0.8648,2.5934,0.3272,1.5695,0.6788,2.7793,7.7748,20.4261,1.3303,6.841,13.6513,26.9289,58.8989,124.8148,160.8168,180.7963,200.1888,0.3419,3.3003
3.58,1.2941,2.0996,3.2925,10.6825,1.3214,15.8949,0.455,0.4942,1.4406,1.8225,0.6093,3.3599,5.5453,0.9171,1.8344,1.1063,0.6392,2.2023,10.3694,23.3082,26.7389,35.4502,0.8007,2.4954,0.2979,1.4858,0.6473,2.604,7.1231,18.9335,1.2303,6.3072,12.5082,24.8918,54.7621,117.4138,153.4872,177.8718,200.5209,0.3076,2.9692
3.67,1.2368,1.9303,3.0301,9.9427,1.2496,14.6279,0.4154,0.4624,1.3117,1.6762,0.5472,3.2288,5.2051,0.8378,1.6903,1.0093,0.5687,2.0843,9.6211,21.6751,24.8754,33.0709,0.7411,2.4138,0.2711,1.4056,0.6164,2.4519,6.5454,17.5745,1.1372,5.8296,11.4865,23.0148,50.9067,110.3009,146.1314,174.214,199.9739,0.277,2.6778
3.75,1.1812,1.7798,2.7964,9.2711,1.199,13.5338,0.3793,0.4324,1.1986,1.5461,0.4934,3.1004,4.9016,0.7653,1.5586,0.9207,0.5062,1.9721,8.9353,20.1812,23.1606,30.8498,0.6857,2.3343,0.2466,1.3288,0.5862,2.3159,6.0807,16.3362,1.0509,5.4011,10.5719,21.2899,47.3298,103.5127,138.8359,169.9487,198.6182,0.2497,2.4207
3.83,1.1276,1.6456,2.5875,8.6606,1.15,12.5752,0.3465,0.4043,1.0989,1.4299,0.4466,2.9751,4.6284,0.699,1.4382,0.84,0.4508,1.8655,8.3062,18.8146,21.5857,28.7838,0.6343,2.257,0.2244,1.2555,0.5568,2.1917,5.7043,15.2188,0.9708,5.0154,9.8016,19.7052,44.0223,97.0724,131.6711,165.1942,196.5279,0.2253,2.1932
3.92,1.0758,1.5254,2.4002,8.1045,1.1026,11.7244,0.3166,0.3779,1.0106,1.3259,0.4056,2.8531,4.3802,0.6384,1.329,0.7665,0.4016,1.7643,7.7285,17.5637,20.1405,26.8677,0.5866,2.1818,0.2041,1.1858,0.5284,2.0767,5.3625,14.2122,0.8967,4.6675,9.1898,18.266,40.9745,90.9928,124.6927,160.0598,193.7782,0.2036,1.9912
4,1.0261,1.4175,2.2317,7.5971,1.0569,10.962,0.2896,0.3531,0.9321,1.2325,0.3697,2.7346,4.1532,0.5831,1.2467,0.6997,0.3581,1.6683,7.1977,16.4194,18.8146,25.0944,0.5424,2.1089,0.1858,1.1194,0.5011,1.9691,5.0509,13.3022,0.8281,4.3527,8.6215,16.9677,38.1783,85.2783,117.9435,154.6442,190.445,0.1843,1.8116
4.08,0.9783,1.3202,2.0796,7.1332,1.0127,10.2735,0.265,0.3298,0.862,1.1482,0.3593,2.6197,3.944,0.5325,1.1699,0.639,0.3196,1.5773,6.7094,15.3735,17.5991,23.4574,0.5015,2.038,0.1691,1.0564,0.4748,1.8679,4.766,12.4767,0.7648,4.0671,8.0951,15.7919,35.6196,79.9275,111.4553,149.0356,186.6045,0.167,1.6513
4.17,0.9324,1.2323,1.942,6.7081,0.9702,9.6481,0.2427,0.3081,0.7992,1.0721,0.3498,2.5087,3.7503,0.4864,1.0981,0.5839,0.2854,1.491,6.2599,14.4149,16.4847,21.952,0.4636,1.9693,0.154,0.9966,0.4496,1.7723,4.5045,11.7254,0.7063,3.8074,7.6084,14.7234,33.2801,74.9337,105.2503,143.3117,182.3318,0.1516,1.508
4.25,0.8884,1.1525,1.817,6.3179,0.9293,9.0773,0.2224,0.2877,0.7427,1.003,0.3396,2.4014,3.57,0.4443,1.0312,0.534,0.2551,1.4093,5.8457,13.5338,15.4615,20.567,0.4285,1.9027,0.1404,0.94,0.4255,1.6819,4.2638,11.0395,0.6523,3.5707,7.1587,13.7497,31.1407,70.2858,99.3428,137.5396,177.6996,0.1379,1.3796
4.33,0.8463,1.08,1.7033,5.959,0.8899,8.5543,0.2041,0.2687,0.7083,0.9402,0.3289,2.2979,3.4014,0.4058,0.9689,0.4886,0.2283,1.332,5.4636,12.7219,14.5206,19.2917,0.3961,1.8382,0.128,0.8864,0.4026,1.5962,4.0415,10.4114,0.6025,3.3545,6.7434,12.8602,29.1826,65.9683,93.7403,131.7766,172.7773,0.1257,1.2643
4.42,0.806,1.0332,1.5996,5.6275,0.852,8.0735,0.1875,0.2509,0.6829,0.8829,0.318,2.1982,3.2432,0.3708,0.9108,0.4475,0.2045,1.2587,5.1109,11.9723,13.6535,18.1162,0.3662,1.7757,0.1168,0.8357,0.3807,1.5149,3.8357,9.9404,0.5566,3.1564,6.3596,12.0458,27.3982,61.9625,88.4485,126.0708,167.63,0.1148,1.1605
4.5,0.7674,1.0007,1.5047,5.3248,0.8156,7.6302,0.1724,0.2342,0.6579,0.8305,0.3068,2.1023,3.0943,0.3388,0.8566,0.4102,0.1834,1.1895,4.785,11.2785,12.853,17.0317,0.3385,1.7152,0.1067,0.7877,0.3599,1.4379,3.6445,9.4998,0.5143,2.9747,6.0049,11.2986,25.7867,58.2527,83.4632,120.4625,162.3179,0.105,1.0668
4.58,0.7306,0.9688,1.4178,5.0484,0.7807,7.2217,0.1587,0.2187,0.6334,0.7826,0.2956,2.0101,2.9538,0.3096,0.8062,0.3764,0.1647,1.1239,4.4835,10.6353,12.1124,16.0296,0.3129,1.6566,0.0976,0.7424,0.3401,1.3647,3.4667,9.0858,0.4753,2.8075,5.6767,10.612,24.3212,54.8226,78.7771,114.9842,156.8961,0.0963,0.9822
4.67,0.6955,0.9377,1.3494,4.7941,0.7472,6.8452,0.1463,0.2042,0.6095,0.7385,0.2844,1.9215,2.821,0.283,0.7592,0.3457,0.1481,1.0619,4.2045,10.038,11.4261,15.1025,0.2893,1.5999,0.0893,0.6997,0.3213,1.2954,3.3008,8.6966,0.4394,2.6536,5.3727,9.98,22.9807,51.6525,74.3806,109.6612,151.4143,0.0884,0.9055
4.75,0.6619,0.9073,1.3107,4.5617,0.715,6.4972,0.135,0.1906,0.5861,0.698,0.2733,1.8365,2.6952,0.2588,0.7153,0.3179,0.1333,1.0033,3.9459,9.4824,10.7888,14.2435,0.2675,1.5451,0.0818,0.6593,0.3035,1.2296,3.1458,8.3301,0.4064,2.5114,5.0909,9.3973,21.7488,48.7218,70.2624,104.5127,145.9165,0.0814,0.8496
4.83,0.6299,0.8776,1.2727,4.3513,0.6842,6.1763,0.1247,0.178,0.5634,0.6761,0.2623,1.7549,2.5758,0.2366,0.6745,0.2926,0.1202,0.9478,3.7061,8.9648,10.1962,13.4465,0.2474,1.4921,0.075,0.6213,0.2867,1.1673,3.0007,7.9847,0.3759,2.4337,4.8282,8.8592,20.6124,46.0106,66.4095,99.5527,140.4412,0.0751,0.8333
4.92,0.5994,0.8487,1.2353,4.1593,0.6546,5.8804,0.1154,0.1662,0.5413,0.6574,0.2516,1.6767,2.4623,0.2165,0.6364,0.2697,0.1086,0.8954,3.4836,8.482,9.6443,12.7059,0.2288,1.4408,0.0688,0.5854,0.2707,1.1082,2.8646,7.6588,0.3479,2.3675,4.5922,8.3614,19.5608,43.4995,62.8107,94.7907,135.0218,0.0694,0.8169
5,0.5703,0.8206,1.1987,3.9829,0.6262,5.6076,0.1069,0.1551,0.5199,0.6391,0.2411,1.6018,2.3545,0.198,0.6008,0.2489,0.0982,0.8459,3.2768,8.0309,9.1295,12.0167,0.2116,1.3912,0.0633,0.5516,0.2556,1.0521,2.7368,7.3511,0.3221,2.3023,4.3793,7.9015,18.585,41.171,59.4505,90.2328,129.6865,0.0643,0.8005
5.08,0.5425,0.7933,1.1628,3.8199,0.599,5.3555,0.0992,0.1449,0.4992,0.6212,0.2309,1.5301,2.2518,0.1813,0.5676,0.2299,0.089,0.7991,3.0846,7.6092,8.6486,11.3745,0.1958,1.3432,0.0582,0.5197,0.2414,0.9991,2.6166,7.0602,0.2984,2.2382,4.1859,7.4769,17.6778,39.0088,56.3132,85.8815,124.4588,0.0597,0.7842
5.17,0.5161,0.7667,1.1278,3.6684,0.573,5.122,0.0922,0.1353,0.4791,0.6037,0.221,1.4614,2.154,0.166,0.5513,0.2127,0.0807,0.7549,2.9057,7.215,8.199,10.7753,0.1812,1.2969,0.0537,0.4896,0.2279,0.9488,2.5034,6.7849,0.2765,2.1753,4.0091,7.0848,16.833,36.9983,53.3833,81.7365,119.358,0.0555,0.768
5.25,0.4909,0.7409,1.0935,3.527,0.5481,4.905,0.0858,0.1263,0.4597,0.5866,0.2115,1.3957,2.0608,0.152,0.536,0.197,0.0734,0.7131,2.739,6.8488,7.7789,10.2156,0.1677,1.2521,0.0495,0.4614,0.2151,0.9011,2.3966,6.5242,0.2564,2.1135,3.8463,6.7228,16.0454,35.1263,50.6464,77.7953,114.3991,0.0517,0.7519
5.33,0.467,0.7159,1.06,3.3944,0.5242,4.7028,0.0799,0.118,0.441,0.5698,0.2022,1.3328,1.9719,0.1392,0.5207,0.1828,0.0669,0.6736,2.5837,6.5075,7.3866,9.6922,0.1553,1.2088,0.0457,0.4347,0.2031,0.8669,2.295,6.2771,0.2379,2.0529,3.6957,6.3881,15.3103,33.3812,48.0884,74.0535,109.5939,0.0482,0.7359
5.42,0.4442,0.6916,1.0274,3.2696,0.5014,4.5138,0.0746,0.1102,0.423,0.5535,0.1933,1.2728,1.8872,0.1276,0.5053,0.1698,0.061,0.6364,2.4389,6.1884,7.0202,9.2027,0.1438,1.167,0.0423,0.4096,0.1918,0.8447,2.1994,6.0425,0.2208,1.9936,3.5557,6.0784,14.6233,31.7522,45.6962,70.5055,104.9506,0.0451,0.7201
5.5,0.4225,0.668,0.9955,3.1518,0.4795,4.3365,0.0697,0.103,0.4056,0.5376,0.1847,1.2153,1.8063,0.117,0.49,0.1579,0.0558,0.6011,2.3036,5.8894,6.6776,8.7445,0.1332,1.1266,0.0392,0.386,0.181,0.8208,2.1107,5.8195,0.2051,1.9357,3.425,5.7914,13.9806,30.2299,43.4578,67.1446,100.4749,0.0422,0.7045
