Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,5.7383,9.9346,12.4161,4.5293,6.4834,1.9621,0.9754,1.6387,7.8042,9.7584,6.9881,6.3964,4.3034,2.8879,3.7932,4.0381,2.8873,6.0407,10.7638,5.2143,4.4191,8.9643,3.7551,7.1652,2.0372,5.7031,5.9015,1.1711,5.6905,12.649,3.3908,16.566,6.5593,20.5798,12.52,6.3114,5.8668,5.6438,7.0309,1.2831,11.6167
1.42,5.8976,10.1981,12.827,4.716,6.6643,2.111,1.0292,1.6781,8.0332,10.0022,7.1889,6.7282,4.4871,2.9807,3.923,4.1876,2.9798,6.2234,11.0413,5.3493,4.5536,9.1919,3.8749,7.3609,2.1042,5.8828,6.0797,1.2097,5.8656,12.9479,3.5117,17.3499,7.2319,21.0324,12.8188,6.6497,6.2454,6.1758,7.8395,1.3336,11.8498
1.5,6.0568,10.4981,13.2524,4.907,6.8277,2.2539,1.0807,1.7248,8.2538,10.2782,7.4079,7.0503,4.6743,3.0454,4.0061,4.3413,3.0488,6.3694,11.3175,5.4866,4.6886,9.4454,3.96,7.5446,2.1547,6.0478,6.2259,1.2364,6.0518,13.2976,3.6335,18.084,7.8242,21.5958,13.1734,6.9769,6.5972,6.6517,8.5592,1.3839,12.0984
1.58,6.111,10.6573,13.5827,5.0441,6.8471,2.3839,1.1267,1.7466,8.439,10.3876,7.5223,7.3302,4.811,3.0194,3.953,4.4387,3.042,6.3695,11.5466,5.6046,4.7497,9.5429,3.9346,7.5756,2.1524,6.1089,6.238,1.2232,6.1531,13.4212,3.7035,18.729,8.3567,21.8917,13.3263,7.2641,6.9145,7.0875,9.1901,1.4253,12.3076
1.67,5.4963,9.9778,13.1733,4.8786,5.9275,2.4617,1.1303,1.619,8.339,9.5014,7.0213,7.2992,4.6656,2.5092,3.1549,4.2187,2.587,5.4372,11.3858,5.462,4.353,8.7058,3.2768,6.6097,1.8484,5.4902,5.3767,1.0282,5.7585,12.2027,3.4714,18.7347,8.7503,20.4598,12.286,7.2526,7.0847,7.403,9.6702,1.3967,11.9432
1.75,4.759,8.7433,12.0898,4.4603,5.0489,2.483,1.0901,1.3997,7.9433,8.1752,6.172,6.9572,4.2795,2.1645,2.6612,3.7974,2.2535,4.6826,10.8329,5.0784,3.8244,7.4914,2.8218,5.6318,1.6225,4.828,4.6502,0.8993,5.0918,10.3952,3.1027,18.0581,8.9956,17.7458,10.57,6.9398,7.103,7.5872,9.9917,1.302,11.0487
1.83,4.2815,7.8381,10.9089,4.1031,4.5233,2.4517,1.0201,1.246,7.3463,7.3019,5.5674,6.4651,3.9449,1.9695,2.4135,3.4778,2.0509,4.2287,10.0123,4.5487,3.465,6.6999,2.5616,5.0406,1.482,4.3844,4.2026,0.8251,4.6135,9.2339,2.8386,16.88,9.1065,15.6495,9.4066,6.4649,6.9995,7.6533,10.1733,1.187,9.8546
1.92,4.2212,7.5271,10.3113,3.9432,4.5652,2.3934,0.9724,1.1996,6.747,7.1015,5.3758,6.1747,3.7928,2.0489,2.5886,3.36,2.1015,4.3149,9.1784,4.1946,3.3902,6.531,2.66,5.0593,1.5109,4.3435,4.262,0.853,4.4605,8.9964,2.7604,15.848,9.1428,14.9153,9.0874,6.1781,6.8331,7.6572,10.2698,1.1246,8.9251
2,4.324,7.6353,10.1961,3.9448,4.7348,2.3216,0.9526,1.2257,6.4001,7.2875,5.4527,6.0788,3.7924,2.1173,2.7262,3.3814,2.155,4.4512,8.6533,4.0621,3.4458,6.7038,2.7508,5.2425,1.5423,4.4173,4.3824,0.8739,4.5148,9.2883,2.7874,15.3318,9.1249,15.1801,9.3165,6.0783,6.6246,7.6124,10.303,1.1077,8.579
2.08,4.4144,7.7699,10.3068,3.9733,4.8751,2.2778,0.9547,1.2536,6.2938,7.4549,5.5358,6.1095,3.8184,2.1827,2.8391,3.4114,2.2078,4.5728,8.4818,4.0915,3.4982,6.8554,2.8349,5.3935,1.5755,4.4888,4.4914,0.8973,4.5744,9.543,2.8152,15.2304,9.0517,15.5828,9.5392,6.1072,6.394,7.5189,10.2808,1.1161,8.637
2.17,4.664,8.0917,10.578,4.0738,5.2364,2.2771,0.9699,1.3136,6.426,7.8447,5.7622,6.2159,3.9117,2.3705,3.1339,3.5184,2.3749,4.9243,8.6594,4.2195,3.6619,7.2183,3.0777,5.7774,1.6865,4.73,4.8167,0.968,4.7518,10.0863,2.9176,15.476,8.9559,16.3235,10.019,6.2109,6.278,7.4096,10.2279,1.1404,9.0146
2.25,4.9457,8.559,11.0172,4.241,5.5806,2.3139,0.9953,1.3972,6.6478,8.3491,6.0818,6.3977,4.0682,2.5087,3.3336,3.6796,2.5067,5.2221,8.9862,4.3965,3.8614,7.6799,3.2599,6.1589,1.7752,4.9827,5.1017,1.0194,5.0024,10.7787,3.0572,15.8736,8.8525,17.3781,10.6726,6.3868,6.2877,7.3309,10.1548,1.1811,9.4717
2.33,5.1423,8.9224,11.4782,4.3876,5.8023,2.3646,1.028,1.4596,6.9084,8.7069,6.3247,6.6156,4.2069,2.5927,3.4394,3.8089,2.5926,5.4144,9.3566,4.6075,4.0072,8.0046,3.3717,6.4074,1.8344,5.1643,5.2901,1.0513,5.1944,11.2582,3.164,16.3914,8.8275,18.2256,11.1477,6.6019,6.3963,7.3462,10.0892,1.2268,9.9762
2.42,5.1891,9.0771,11.744,4.4666,5.8146,2.4178,1.0524,1.4837,7.1567,8.8224,6.4232,6.7629,4.283,2.5758,3.3873,3.8688,2.5867,5.409,9.7083,4.7571,4.0529,8.105,3.3514,6.4313,1.8327,5.2036,5.2942,1.0462,5.2732,11.4003,3.2066,16.845,8.8861,18.5855,11.3188,6.7502,6.5241,7.4307,10.1088,1.2549,10.3701
2.5,5.173,9.0764,11.8352,4.4871,5.7753,2.4704,1.0664,1.4805,7.3135,8.7919,6.4223,6.8384,4.304,2.5602,3.3482,3.8779,2.577,5.38,9.9434,4.826,4.0494,8.0762,3.3306,6.3899,1.8282,5.1975,5.2709,1.0425,5.2756,11.3414,3.2104,17.1148,9.0107,18.569,11.2835,6.8291,6.6518,7.5538,10.2051,1.2666,10.5461
2.58,5.1213,9.0157,11.8041,4.4802,5.6884,2.5077,1.0701,1.4676,7.3653,8.7076,6.3823,6.8506,4.2988,2.5021,3.2545,3.8652,2.5324,5.2924,10.0242,4.8209,4.0198,7.9983,3.2603,6.2996,1.7983,5.1513,5.1938,1.0177,5.2465,11.2143,3.196,17.1993,9.1451,18.3977,11.1779,6.8444,6.7698,7.6714,10.3488,1.2654,10.5343
2.67,4.6204,8.4065,11.3066,4.2766,4.9674,2.4991,1.0457,1.3571,7.1583,7.965,5.9363,6.6649,4.1105,2.1114,2.6498,3.6432,2.1802,4.5691,9.7387,4.6324,3.6835,7.3005,2.7561,5.5378,1.5613,4.6451,4.5215,0.8677,4.8895,10.203,2.9804,16.7987,9.2021,17.1189,10.29,6.6688,6.7677,7.7201,10.4158,1.2202,10.0637
2.75,4.0421,7.4277,10.3724,3.9079,4.283,2.445,0.9941,1.1854,6.7601,6.9295,5.2594,6.2826,3.7652,1.8405,2.2631,3.2897,1.9173,3.9779,9.1842,4.2947,3.2626,6.3523,2.3989,4.7764,1.3822,4.1181,3.9514,0.7658,4.3531,8.7991,2.6766,15.9853,9.1747,14.988,8.9506,6.3033,6.6402,7.6832,10.3963,1.1326,9.2784
2.83,3.6482,6.6877,9.3887,3.5918,3.8467,2.3596,0.9242,1.0606,6.2417,6.2166,4.7603,5.8121,3.4658,1.6713,2.0453,3.0142,1.7441,3.5958,8.4734,3.8633,2.9634,5.705,2.1749,4.2874,1.2616,3.7467,3.5759,0.7001,3.9547,7.8539,2.4507,14.8662,9.0509,13.3024,8.0053,5.8412,6.4146,7.5537,10.2968,1.0334,8.3088
2.92,3.4696,6.2757,8.7504,3.3875,3.6969,2.257,0.8685,0.9951,5.6988,5.8653,4.4847,5.4677,3.2704,1.6341,2.0307,2.8485,1.693,3.4789,7.7224,3.5314,2.8121,5.3899,2.124,4.1087,1.2225,3.578,3.4499,0.6832,3.7313,7.4084,2.323,13.816,8.8544,12.3938,7.5228,5.4977,6.1455,7.3623,10.1192,0.9658,7.4693
3,3.3931,6.0946,8.3856,3.2725,3.6444,2.1454,0.83,0.9696,5.3122,5.7332,4.3585,5.2393,3.1589,1.6128,2.0311,2.7603,1.6622,3.4239,7.1595,3.3346,2.7391,5.2705,2.0966,4.0464,1.1972,3.4895,3.388,0.6712,3.624,7.263,2.2558,13.092,8.6024,12.0374,7.3447,5.2669,5.8507,7.1291,9.8785,0.9244,6.996
3.08,3.3307,5.9642,8.1628,3.1847,3.5988,2.0541,0.8044,0.9518,5.0736,5.6317,4.2613,5.087,3.0736,1.5912,2.0216,2.6897,1.6344,3.375,6.8174,3.2306,2.6794,5.1769,2.0695,3.9935,1.1746,3.4162,3.3346,0.6594,3.5395,7.1541,2.2001,12.6149,8.3165,11.8303,7.2161,5.1129,5.5411,6.8709,9.5881,0.8984,6.7641
3.17,3.2172,5.7838,7.9185,3.0844,3.4705,1.9807,0.7803,0.924,4.9129,5.4585,4.1265,4.9336,2.977,1.5243,1.9344,2.6023,1.5671,3.2434,6.5948,3.1421,2.588,5.015,1.9833,3.8544,1.1262,3.2916,3.2058,0.6312,3.4253,6.9426,2.1261,12.2273,7.9962,11.513,7.0045,4.9594,5.28,6.5828,9.2587,0.8711,6.6083
3.25,3.0978,5.5661,7.6433,2.9717,3.3464,1.9202,0.7554,0.8892,4.765,5.252,3.9702,4.7712,2.8688,1.474,1.8719,2.5049,1.5139,3.1311,6.403,3.0455,2.4911,4.8252,1.9174,3.7151,1.0878,3.1715,3.0937,0.6104,3.2957,6.6804,2.0463,11.8371,7.6491,11.0944,6.7397,4.7979,5.0729,6.2954,8.8958,0.8414,6.4293
3.33,2.9938,5.3742,7.3664,2.8685,3.2358,1.8628,0.7293,0.8589,4.6105,5.075,3.8339,4.6044,2.7694,1.4205,1.8051,2.4186,1.4606,3.025,6.2018,2.9377,2.4063,4.6629,1.8496,3.5925,1.0489,3.0638,2.989,0.5869,3.1824,6.4571,1.9762,11.4317,7.3384,10.71,6.5114,4.6311,4.9049,6.0555,8.5213,0.811,6.2199
3.42,2.7381,5.011,6.9635,2.7071,2.903,1.7943,0.6963,0.7976,4.382,4.6822,3.5686,4.3871,2.616,1.2465,1.5485,2.2668,1.2976,2.6933,5.8957,2.7802,2.22,4.2964,1.6251,3.2364,0.9365,2.7994,2.6747,0.5181,2.9648,5.9417,1.8411,10.8964,7.0499,9.9848,6.0313,4.4158,4.7189,5.8292,8.172,0.7691,5.8723
3.5,2.4579,4.5246,6.4285,2.494,2.5825,1.7143,0.656,0.7152,4.1082,4.1884,3.2275,4.1146,2.4135,1.1167,1.3678,2.0738,1.169,2.4108,5.5227,2.5827,2.0078,3.8435,1.4544,2.8797,0.8473,2.5337,2.3999,0.4679,2.6894,5.2863,1.679,10.2638,6.772,8.9675,5.3945,4.148,4.5067,5.6018,7.8415,0.7148,5.441
3.58,2.2491,4.1346,5.8924,2.3082,2.3541,1.629,0.6111,0.6509,3.8077,3.8182,2.959,3.8223,2.2358,1.0234,1.2475,1.9158,1.0737,2.2061,5.1166,2.3577,1.8448,3.5062,1.3321,2.6246,0.7799,2.3301,2.1983,0.4305,2.4713,4.8031,1.5504,9.5561,6.4886,8.1204,4.9085,3.8573,4.2747,5.3618,7.5222,0.6584,4.9549
3.67,2.0845,3.8274,5.4605,2.1535,2.1791,1.54,0.5711,0.6014,3.4914,3.5316,2.7445,3.5723,2.0873,0.9504,1.158,1.7852,0.9976,2.0459,4.6857,2.1601,1.7134,3.2443,1.2365,2.4289,0.7253,2.1653,2.0393,0.4005,2.2953,4.4358,1.4444,8.8673,6.1945,7.4793,4.5349,3.607,4.0366,5.1104,7.1959,0.6119,4.4888
3.75,1.955,3.581,5.1064,2.023,2.0472,1.4492,0.537,0.5623,3.2269,3.3064,2.571,3.359,1.9616,0.8962,1.0958,1.6763,0.9395,1.9248,4.315,2.0053,1.6075,3.0384,1.1656,2.2806,0.683,2.0338,1.9177,0.3777,2.1517,4.1517,1.3566,8.2929,5.8922,6.9809,4.2418,3.3929,3.7966,4.8537,6.8624,0.5732,4.1399
3.83,1.8569,3.3894,4.818,1.9151,1.9517,1.3683,0.5077,0.5327,3.0174,3.1364,2.435,3.1772,1.8573,0.8579,1.0554,1.5878,0.8967,1.8367,4.0263,1.8827,1.5248,2.8829,1.1154,2.1726,0.6514,1.9318,1.8279,0.3612,2.0381,3.9413,1.286,7.811,5.593,6.604,4.0206,3.2099,3.5581,4.6008,6.5267,0.5411,3.8763
3.92,1.8023,3.2648,4.6061,1.8349,1.9114,1.2995,0.4841,0.5145,2.8584,3.0371,2.3463,3.0325,1.7791,0.8461,1.0536,1.5251,0.879,1.8013,3.8105,1.7936,1.4737,2.7928,1.0995,2.1244,0.6369,1.873,1.7884,0.3549,1.9626,3.8248,1.2379,7.4253,5.3039,6.3702,3.8884,3.0633,3.3536,4.3549,6.2033,0.5166,3.6932
4,1.771,3.1922,4.4598,1.7779,1.8922,1.2414,0.4654,0.505,2.7424,2.9859,2.2924,2.9206,1.723,0.8381,1.0544,1.4822,0.8665,1.7803,3.6553,1.7328,1.4414,2.7459,1.0893,2.1013,0.6262,1.8341,1.764,0.35,1.9148,3.7721,1.2052,7.1259,5.0257,6.2517,3.8219,2.9491,3.1848,4.1265,5.8921,0.4989,3.5768
4.08,1.7515,3.1432,4.3591,1.7337,1.8854,1.193,0.4511,0.4991,2.6629,2.9541,2.2543,2.8352,1.6792,0.8382,1.0642,1.4492,0.8617,1.7728,3.5513,1.6958,1.4188,2.7166,1.0889,2.0918,0.6212,1.8081,1.7529,0.3491,1.8801,3.7432,1.1804,6.9018,4.7818,6.1866,3.7815,2.8616,3.0463,3.9331,5.5998,0.4861,3.5147
4.17,1.8002,3.1813,4.3409,1.7238,1.973,1.1575,0.4428,0.5084,2.6367,3.0234,2.2807,2.7895,1.6677,0.8888,1.1513,1.4509,0.9034,1.8606,3.5219,1.6927,1.4439,2.7822,1.1539,2.1823,0.6477,1.8527,1.8311,0.3674,1.8979,3.8485,1.1881,6.7829,4.586,6.295,3.8617,2.8129,2.9456,3.779,5.3604,0.4815,3.536
4.25,1.8748,3.2923,4.4056,1.7458,2.0757,1.134,0.4401,0.53,2.6509,3.1576,2.3546,2.7834,1.6865,0.9314,1.2215,1.4794,0.9409,1.9484,3.5496,1.7188,1.4912,2.9052,1.2101,2.2946,0.6717,1.9145,1.9125,0.3822,1.953,4.0415,1.2154,6.7519,4.4332,6.5661,4.0346,2.8028,2.8794,3.6607,5.1702,0.4851,3.6195
4.33,1.922,3.3763,4.4915,1.7645,2.1355,1.1184,0.4412,0.5458,2.6909,3.2485,2.407,2.7976,1.7027,0.949,1.2487,1.4993,0.9585,1.9952,3.6111,1.7641,1.5217,2.9871,1.2352,2.3617,0.6824,1.952,1.9572,0.3869,1.9915,4.1716,1.233,6.785,4.3158,6.792,4.1576,2.8143,2.8399,3.572,5.02,0.4919,3.7413
4.42,1.8046,3.2569,4.4069,1.7146,1.9568,1.0991,0.4342,0.5247,2.6898,3.0922,2.3118,2.7464,1.6553,0.8416,1.0759,1.4458,0.8636,1.8063,3.6162,1.754,1.4421,2.8372,1.0977,2.1765,0.6182,1.8251,1.7832,0.3452,1.9121,3.9626,1.1798,6.7159,4.2047,6.5823,3.983,2.7637,2.7926,3.4867,4.8796,0.4831,3.7475
4.5,1.633,2.9771,4.15,1.6019,1.7469,1.0738,0.4173,0.4755,2.6161,2.7902,2.1151,2.624,1.5488,0.7556,0.9442,1.3392,0.7822,1.6236,3.5257,1.6781,1.3175,2.5595,0.9845,1.9446,0.563,1.6672,1.6087,0.3132,1.7548,3.5511,1.0882,6.4912,4.0929,5.9898,3.5967,2.6447,2.7312,3.3978,4.7415,0.4581,3.5944
4.58,1.4979,2.735,3.838,1.4954,1.5879,1.0387,0.3931,0.4342,2.4777,2.5497,1.9503,2.4617,1.4472,0.6889,0.8494,1.2468,0.7176,1.4823,3.3444,1.5517,1.2166,2.3405,0.8973,1.7687,0.5185,1.5395,1.4724,0.2874,1.6229,3.2279,1.012,6.1357,3.977,5.439,3.2809,2.4839,2.6567,3.3028,4.6042,0.4261,3.3213
4.67,1.3662,2.5109,3.5553,1.3944,1.4313,0.9926,0.3689,0.3964,2.2838,2.3249,1.7945,2.3084,1.3509,0.6187,0.7512,1.158,0.6494,1.3374,3.0807,1.4208,1.1178,2.1343,0.8057,1.5966,0.4712,1.4107,1.3326,0.2599,1.4969,2.9302,0.9374,5.7222,3.852,4.9519,2.9911,2.331,2.5552,3.1986,4.4595,0.3966,2.9955
4.75,1.2487,2.3006,3.2904,1.2971,1.2993,0.9378,0.3462,0.3613,2.1006,2.1186,1.6484,2.1631,1.2579,0.564,0.6786,1.0732,0.5946,1.219,2.8202,1.3052,1.0277,1.9457,0.7341,1.4497,0.4329,1.2972,1.2169,0.2383,1.3785,2.6591,0.8674,5.3435,3.7177,4.5028,2.7231,2.1862,2.4276,3.0815,4.3072,0.3689,2.7199
4.83,1.1574,2.1305,3.0561,1.2135,1.2009,0.8855,0.325,0.3336,1.9404,1.958,1.5304,2.0289,1.1777,0.5242,0.6291,1.0025,0.5532,1.1303,2.596,1.2022,0.9557,1.799,0.6817,1.3396,0.4034,1.2072,1.1291,0.2223,1.2822,2.4513,0.81,4.9956,3.5668,4.1414,2.5131,2.0519,2.2808,2.9466,4.146,0.3439,2.4845
4.92,1.1077,2.0213,2.8856,1.1527,1.1581,0.839,0.3078,0.3166,1.8087,1.8647,1.455,1.9228,1.1189,0.5114,0.621,0.9539,0.5368,1.0947,2.4134,1.1244,0.9128,1.7148,0.6645,1.2894,0.3909,1.1579,1.0912,0.2165,1.2199,2.3351,0.7724,4.7057,3.4028,3.9153,2.3877,1.9448,2.1472,2.8001,3.972,0.325,2.3063
5,1.08,1.9606,2.7718,1.1119,1.1366,0.7981,0.2944,0.308,1.7108,1.8179,1.4116,1.843,1.0789,0.5024,0.6173,0.9225,0.5249,1.0729,2.2773,1.0715,0.8868,1.6721,0.6529,1.2644,0.3814,1.1261,1.0675,0.2118,1.1826,2.2821,0.7482,4.4834,3.23,3.8016,2.326,1.8635,2.0317,2.6542,3.7876,0.3118,2.1907
5.08,1.0776,1.938,2.712,1.087,1.1499,0.7652,0.2855,0.3058,1.6509,1.8105,1.3945,1.7909,1.0542,0.5192,0.6497,0.9054,0.5344,1.0894,2.1953,1.0458,0.8789,1.6658,0.672,1.2758,0.3872,1.1208,1.079,0.2192,1.1664,2.2817,0.7365,4.336,3.0744,3.7757,2.3141,1.8099,1.9358,2.5287,3.6045,0.3041,2.1407
5.17,1.3386,2.233,2.9226,1.1765,1.5453,0.7573,0.2929,0.3606,1.7218,2.1879,1.6124,1.8552,1.136,0.7466,1.0187,1.0095,0.733,1.4935,2.2957,1.1216,1.0493,2.022,0.9635,1.6892,0.5197,1.3855,1.4499,0.3061,1.34,2.8015,0.8414,4.4535,2.9834,4.3973,2.7589,1.8686,1.9067,2.4592,3.4895,0.322,2.3343
5.25,1.729,2.8425,3.4475,1.3868,2.0494,0.7758,0.3184,0.4707,1.9237,2.8702,2.0348,2.0523,1.3318,0.9615,1.3583,1.2197,0.9298,1.9366,2.5786,1.3071,1.3206,2.6495,1.2454,2.2414,0.6504,1.737,1.8674,0.3846,1.6716,3.746,1.0274,4.8491,2.9593,5.7456,3.6299,2.055,1.9481,2.4493,3.4462,0.3695,2.7775
5.33,2.144,3.5122,4.1896,1.6319,2.5862,0.8217,0.3638,0.5897,2.2746,3.5862,2.4899,2.3692,1.5613,1.2312,1.7583,1.4503,1.1691,2.4381,3.0651,1.6225,1.6115,3.3054,1.587,2.824,0.8135,2.1246,2.3377,0.4934,2.0294,4.7287,1.2274,5.5697,3.0089,7.303,4.5546,2.3629,2.0648,2.5052,3.4784,0.4408,3.5163
5.42,3.5168,5.2729,5.7869,2.2445,4.5618,0.947,0.4585,0.907,3.1077,5.6728,3.757,3.0342,2.1316,2.3107,3.4629,2.0857,2.1268,4.4112,4.2279,2.2813,2.5352,5.2571,2.976,4.9119,1.4545,3.491,4.1636,0.9064,3.0398,7.5766,1.8268,7.1767,3.2507,11.0767,7.0862,3.0056,2.3873,2.7324,3.7112,0.5912,5.1551
5.5,5.3618,8.2408,8.5537,3.314,6.8317,1.1668,0.6155,1.4349,4.4089,8.9041,5.8132,4.1661,3.1306,3.2501,4.8036,3.1313,3.0254,6.4098,6.0622,3.3311,3.8463,8.2249,4.2103,7.4176,2.0632,5.1798,6.076,1.2609,4.6621,11.9888,2.7427,9.7281,3.712,17.5943,11.2279,4.0938,2.956,3.1556,4.1709,0.8495,7.6548
